"","ctv","month","total"
"2625","Robust",2014-06-01,333350
"2626","Robust",2014-07-01,316725
"2627","Robust",2014-08-01,276185
"2628","Robust",2014-09-01,304504
"2629","Robust",2014-10-01,331758
"2630","Robust",2014-11-01,291246
"2631","Robust",2014-12-01,266714
"2632","Robust",2015-01-01,313219
"2633","Robust",2015-02-01,605490
"2634","Robust",2015-03-01,693526
"2635","Robust",2015-04-01,712933
"2636","Robust",2015-05-01,607477
"2637","Robust",2015-06-01,691907
"2638","Robust",2015-07-01,718839
"2639","Robust",2015-08-01,751255
"2640","Robust",2015-09-01,859335
"2641","Robust",2015-10-01,880520
"2642","Robust",2015-11-01,882168
"2643","Robust",2015-12-01,730834
"2644","Robust",2016-01-01,782560
"2645","Robust",2016-02-01,1049126
"2646","Robust",2016-03-01,1071679
"2647","Robust",2016-04-01,1098995
"2648","Robust",2016-05-01,1283480
"2649","Robust",2016-06-01,1131164
"2650","Robust",2016-07-01,924177
"2651","Robust",2016-08-01,852668
"2652","Robust",2016-09-01,1298136
"2653","Robust",2016-10-01,1627986
"2654","Robust",2016-11-01,1619358
"2655","Robust",2016-12-01,1151634
"2656","Robust",2017-01-01,1186251
"2657","Robust",2017-02-01,1298428
"2658","Robust",2017-03-01,1714136
"2659","Robust",2017-04-01,1814767
"2660","Robust",2017-05-01,1598739
"2661","Robust",2017-06-01,1291837
"2662","Robust",2017-07-01,1156926
"2663","Robust",2017-08-01,1151854
"2664","Robust",2017-09-01,1190663
"2665","Robust",2017-10-01,1568036
"2666","Robust",2017-11-01,1699049
"2667","Robust",2017-12-01,1142680
"2668","Robust",2018-01-01,1321079
"2669","Robust",2018-02-01,1361628
"2670","Robust",2018-03-01,1681117
"2671","Robust",2018-04-01,2065378
"2672","Robust",2018-05-01,1693798
"2673","Robust",2018-06-01,1534891
"2674","Robust",2018-07-01,1269691
"2675","Robust",2018-08-01,1259851
"2676","Robust",2018-09-01,1778608
"2677","Robust",2018-10-01,2148785
"2678","Robust",2018-11-01,2107911
"2679","Robust",2018-12-01,1645727
"2680","Robust",2019-01-01,1849459
"2681","Robust",2019-02-01,1836499
"2682","Robust",2019-03-01,2138943
"2683","Robust",2019-04-01,2544919
"2684","Robust",2019-05-01,2727832
"2685","Robust",2019-06-01,2200571
"2686","Robust",2019-07-01,2253279
"2687","Robust",2019-08-01,2004221
"2688","Robust",2019-09-01,1331187
"2689","SocialSciences",2012-10-01,3052
"2690","SocialSciences",2012-11-01,37396
"2691","SocialSciences",2012-12-01,42017
"2692","SocialSciences",2013-01-01,65664
"2693","SocialSciences",2013-02-01,83433
"2694","SocialSciences",2013-03-01,104745
"2695","SocialSciences",2013-04-01,111652
"2696","SocialSciences",2013-05-01,109175
"2697","SocialSciences",2013-06-01,104289
"2698","SocialSciences",2013-07-01,122198
"2699","SocialSciences",2013-08-01,123401
"2700","SocialSciences",2013-09-01,159379
"2701","SocialSciences",2013-10-01,164679
"2702","SocialSciences",2013-11-01,161115
"2703","SocialSciences",2013-12-01,140181
"2704","SocialSciences",2014-01-01,157036
"2705","SocialSciences",2014-02-01,172914
"2706","SocialSciences",2014-03-01,205839
"2707","SocialSciences",2014-04-01,276308
"2708","SocialSciences",2014-05-01,205088
"2709","SocialSciences",2014-06-01,228605
"2710","SocialSciences",2014-07-01,220770
"2711","SocialSciences",2014-08-01,265129
"2712","SocialSciences",2014-09-01,257706
"2713","SocialSciences",2014-10-01,326411
"2714","SocialSciences",2014-11-01,309042
"2715","SocialSciences",2014-12-01,274235
"2716","SocialSciences",2015-01-01,311161
"2717","SocialSciences",2015-02-01,373763
"2718","SocialSciences",2015-03-01,481247
"2719","SocialSciences",2015-04-01,503863
"2720","SocialSciences",2015-05-01,432855
"2721","SocialSciences",2015-06-01,449627
"2722","SocialSciences",2015-07-01,521863
"2723","SocialSciences",2015-08-01,481515
"2724","SocialSciences",2015-09-01,625700
"2725","SocialSciences",2015-10-01,634879
"2726","SocialSciences",2015-11-01,666686
"2727","SocialSciences",2015-12-01,529664
"2728","SocialSciences",2016-01-01,506487
"2729","SocialSciences",2016-02-01,588756
"2730","SocialSciences",2016-03-01,606290
"2731","SocialSciences",2016-04-01,595404
"2732","SocialSciences",2016-05-01,640879
"2733","SocialSciences",2016-06-01,559949
"2734","SocialSciences",2016-07-01,515443
"2735","SocialSciences",2016-08-01,495243
"2736","SocialSciences",2016-09-01,658250
"2737","SocialSciences",2016-10-01,835195
"2738","SocialSciences",2016-11-01,952186
"2739","SocialSciences",2016-12-01,696432
"2740","SocialSciences",2017-01-01,755490
"2741","SocialSciences",2017-02-01,877070
"2742","SocialSciences",2017-03-01,1038577
"2743","SocialSciences",2017-04-01,991073
"2744","SocialSciences",2017-05-01,970790
"2745","SocialSciences",2017-06-01,787751
"2746","SocialSciences",2017-07-01,715629
"2747","SocialSciences",2017-08-01,711459
"2748","SocialSciences",2017-09-01,808502
"2749","SocialSciences",2017-10-01,1002921
"2750","SocialSciences",2017-11-01,1078176
"2751","SocialSciences",2017-12-01,816243
"2752","SocialSciences",2018-01-01,865011
"2753","SocialSciences",2018-02-01,803314
"2754","SocialSciences",2018-03-01,1102249
"2755","SocialSciences",2018-04-01,1175027
"2756","SocialSciences",2018-05-01,1121322
"2757","SocialSciences",2018-06-01,1045030
"2758","SocialSciences",2018-07-01,959954
"2759","SocialSciences",2018-08-01,988999
"2760","SocialSciences",2018-09-01,1377126
"2761","SocialSciences",2018-10-01,1690885
"2762","SocialSciences",2018-11-01,1712305
"2763","SocialSciences",2018-12-01,1296542
"2764","SocialSciences",2019-01-01,1576996
"2765","SocialSciences",2019-02-01,1537266
"2766","SocialSciences",2019-03-01,1830499
"2767","SocialSciences",2019-04-01,1720597
"2768","SocialSciences",2019-05-01,2023306
"2769","SocialSciences",2019-06-01,1539389
"2770","SocialSciences",2019-07-01,1581523
"2771","SocialSciences",2019-08-01,1514196
"2772","SocialSciences",2019-09-01,1040356
"2773","Spatial",2012-10-01,4357
"2774","Spatial",2012-11-01,50800
"2775","Spatial",2012-12-01,72565
"2776","Spatial",2013-01-01,127881
"2777","Spatial",2013-02-01,147941
"2778","Spatial",2013-03-01,149754
"2779","Spatial",2013-04-01,151522
"2780","Spatial",2013-05-01,142189
"2781","Spatial",2013-06-01,137151
"2782","Spatial",2013-07-01,200121
"2783","Spatial",2013-08-01,202916
"2784","Spatial",2013-09-01,245304
"2785","Spatial",2013-10-01,244816
"2786","Spatial",2013-11-01,292278
"2787","Spatial",2013-12-01,256823
"2788","Spatial",2014-01-01,295253
"2789","Spatial",2014-02-01,325648
"2790","Spatial",2014-03-01,445486
"2791","Spatial",2014-04-01,513723
"2792","Spatial",2014-05-01,354778
"2793","Spatial",2014-06-01,354521
"2794","Spatial",2014-07-01,317320
"2795","Spatial",2014-08-01,327657
"2796","Spatial",2014-09-01,330983
"2797","Spatial",2014-10-01,559642
"2798","Spatial",2014-11-01,647330
"2799","Spatial",2014-12-01,398174
"2800","Spatial",2015-01-01,620629
"2801","Spatial",2015-02-01,657247
"2802","Spatial",2015-03-01,795298
"2803","Spatial",2015-04-01,809324
"2804","Spatial",2015-05-01,693097
"2805","Spatial",2015-06-01,775569
"2806","Spatial",2015-07-01,980716
"2807","Spatial",2015-08-01,1076726
"2808","Spatial",2015-09-01,1120347
"2809","Spatial",2015-10-01,1206462
"2810","Spatial",2015-11-01,1314732
"2811","Spatial",2015-12-01,1035207
"2812","Spatial",2016-01-01,1330075
"2813","Spatial",2016-02-01,1885619
"2814","Spatial",2016-03-01,2142485
"2815","Spatial",2016-04-01,1765319
"2816","Spatial",2016-05-01,1934911
"2817","Spatial",2016-06-01,1527141
"2818","Spatial",2016-07-01,1129630
"2819","Spatial",2016-08-01,986770
"2820","Spatial",2016-09-01,1190076
"2821","Spatial",2016-10-01,1358249
"2822","Spatial",2016-11-01,1587354
"2823","Spatial",2016-12-01,1292553
"2824","Spatial",2017-01-01,1884762
"2825","Spatial",2017-02-01,2189207
"2826","Spatial",2017-03-01,2124447
"2827","Spatial",2017-04-01,1970995
"2828","Spatial",2017-05-01,1824993
"2829","Spatial",2017-06-01,1565695
"2830","Spatial",2017-07-01,1552854
"2831","Spatial",2017-08-01,1533307
"2832","Spatial",2017-09-01,1537341
"2833","Spatial",2017-10-01,1827103
"2834","Spatial",2017-11-01,1928720
"2835","Spatial",2017-12-01,1511103
"2836","Spatial",2018-01-01,1635641
"2837","Spatial",2018-02-01,1715042
"2838","Spatial",2018-03-01,2496582
"2839","Spatial",2018-04-01,2789481
"2840","Spatial",2018-05-01,2127349
"2841","Spatial",2018-06-01,1811447
"2842","Spatial",2018-07-01,1735960
"2843","Spatial",2018-08-01,1604201
"2844","Spatial",2018-09-01,2156706
"2845","Spatial",2018-10-01,2562129
"2846","Spatial",2018-11-01,2599539
"2847","Spatial",2018-12-01,1923631
"2848","Spatial",2019-01-01,2191566
"2849","Spatial",2019-02-01,3001205
"2850","Spatial",2019-03-01,3641432
"2851","Spatial",2019-04-01,4559005
"2852","Spatial",2019-05-01,4262429
"2853","Spatial",2019-06-01,2971819
"2854","Spatial",2019-07-01,3007479
"2855","Spatial",2019-08-01,3135884
"2856","Spatial",2019-09-01,1962026
"2857","SpatioTemporal",2012-10-01,2607
"2858","SpatioTemporal",2012-11-01,43578
"2859","SpatioTemporal",2012-12-01,62645
"2860","SpatioTemporal",2013-01-01,120641
"2861","SpatioTemporal",2013-02-01,129498
"2862","SpatioTemporal",2013-03-01,125751
"2863","SpatioTemporal",2013-04-01,131725
"2864","SpatioTemporal",2013-05-01,124119
"2865","SpatioTemporal",2013-06-01,114465
"2866","SpatioTemporal",2013-07-01,165294
"2867","SpatioTemporal",2013-08-01,170967
"2868","SpatioTemporal",2013-09-01,213247
"2869","SpatioTemporal",2013-10-01,236482
"2870","SpatioTemporal",2013-11-01,261243
"2871","SpatioTemporal",2013-12-01,228772
"2872","SpatioTemporal",2014-01-01,263127
"2873","SpatioTemporal",2014-02-01,297532
"2874","SpatioTemporal",2014-03-01,408212
"2875","SpatioTemporal",2014-04-01,440712
"2876","SpatioTemporal",2014-05-01,292882
"2877","SpatioTemporal",2014-06-01,323236
"2878","SpatioTemporal",2014-07-01,320223
"2879","SpatioTemporal",2014-08-01,308924
"2880","SpatioTemporal",2014-09-01,291342
"2881","SpatioTemporal",2014-10-01,523404
"2882","SpatioTemporal",2014-11-01,464727
"2883","SpatioTemporal",2014-12-01,396208
"2884","SpatioTemporal",2015-01-01,577923
"2885","SpatioTemporal",2015-02-01,753513
"2886","SpatioTemporal",2015-03-01,860252
"2887","SpatioTemporal",2015-04-01,825640
"2888","SpatioTemporal",2015-05-01,739003
"2889","SpatioTemporal",2015-06-01,825698
"2890","SpatioTemporal",2015-07-01,956851
"2891","SpatioTemporal",2015-08-01,1078893
"2892","SpatioTemporal",2015-09-01,1249226
"2893","SpatioTemporal",2015-10-01,1347358
"2894","SpatioTemporal",2015-11-01,1301730
"2895","SpatioTemporal",2015-12-01,1008172
"2896","SpatioTemporal",2016-01-01,1321482
"2897","SpatioTemporal",2016-02-01,1960245
"2898","SpatioTemporal",2016-03-01,2205438
"2899","SpatioTemporal",2016-04-01,1965330
"2900","SpatioTemporal",2016-05-01,2807699
"2901","SpatioTemporal",2016-06-01,1864070
"2902","SpatioTemporal",2016-07-01,1164820
"2903","SpatioTemporal",2016-08-01,1049808
"2904","SpatioTemporal",2016-09-01,1442467
"2905","SpatioTemporal",2016-10-01,1542976
"2906","SpatioTemporal",2016-11-01,1679693
"2907","SpatioTemporal",2016-12-01,1247408
"2908","SpatioTemporal",2017-01-01,1936836
"2909","SpatioTemporal",2017-02-01,2284130
"2910","SpatioTemporal",2017-03-01,2215427
"2911","SpatioTemporal",2017-04-01,2144294
"2912","SpatioTemporal",2017-05-01,1988332
"2913","SpatioTemporal",2017-06-01,1585335
"2914","SpatioTemporal",2017-07-01,1371963
"2915","SpatioTemporal",2017-08-01,1334273
"2916","SpatioTemporal",2017-09-01,1486552
"2917","SpatioTemporal",2017-10-01,1921175
"2918","SpatioTemporal",2017-11-01,1943745
"2919","SpatioTemporal",2017-12-01,1488630
"2920","SpatioTemporal",2018-01-01,1705702
"2921","SpatioTemporal",2018-02-01,1673771
"2922","SpatioTemporal",2018-03-01,2377993
"2923","SpatioTemporal",2018-04-01,2642907
"2924","SpatioTemporal",2018-05-01,1918185
"2925","SpatioTemporal",2018-06-01,1634005
"2926","SpatioTemporal",2018-07-01,1524407
"2927","SpatioTemporal",2018-08-01,1671238
"2928","SpatioTemporal",2018-09-01,2318491
"2929","SpatioTemporal",2018-10-01,2809286
"2930","SpatioTemporal",2018-11-01,2894638
"2931","SpatioTemporal",2018-12-01,1987203
"2932","SpatioTemporal",2019-01-01,2263894
"2933","SpatioTemporal",2019-02-01,2582273
"2934","SpatioTemporal",2019-03-01,3150557
"2935","SpatioTemporal",2019-04-01,3743987
"2936","SpatioTemporal",2019-05-01,3819556
"2937","SpatioTemporal",2019-06-01,2846040
"2938","SpatioTemporal",2019-07-01,2714385
"2939","SpatioTemporal",2019-08-01,2874201
"2940","SpatioTemporal",2019-09-01,1946709
"2941","Survival",2012-10-01,5925
"2942","Survival",2012-11-01,74492
"2943","Survival",2012-12-01,84563
"2944","Survival",2013-01-01,137714
"2945","Survival",2013-02-01,144589
"2946","Survival",2013-03-01,192962
"2947","Survival",2013-04-01,213524
"2948","Survival",2013-05-01,199860
"2949","Survival",2013-06-01,183607
"2950","Survival",2013-07-01,175230
"2951","Survival",2013-08-01,203954
"2952","Survival",2013-09-01,281591
"2953","Survival",2013-10-01,288933
"2954","Survival",2013-11-01,292912
"2955","Survival",2013-12-01,253592
"2956","Survival",2014-01-01,304470
"2957","Survival",2014-02-01,329991
"2958","Survival",2014-03-01,498841
"2959","Survival",2014-04-01,517549
"2960","Survival",2014-05-01,379891
"2961","Survival",2014-06-01,575564
"2962","Survival",2014-07-01,534442
"2963","Survival",2014-08-01,523720
"2964","Survival",2014-09-01,464140
"2965","Survival",2014-10-01,653706
"2966","Survival",2014-11-01,628712
"2967","Survival",2014-12-01,547206
"2968","Survival",2015-01-01,690581
"2969","Survival",2015-02-01,1001765
"2970","Survival",2015-03-01,1256904
"2971","Survival",2015-04-01,1308067
"2972","Survival",2015-05-01,1148484
"2973","Survival",2015-06-01,1227678
"2974","Survival",2015-07-01,1313227
"2975","Survival",2015-08-01,1306911
"2976","Survival",2015-09-01,1354304
"2977","Survival",2015-10-01,1392194
"2978","Survival",2015-11-01,1446160
"2979","Survival",2015-12-01,1202276
"2980","Survival",2016-01-01,1287451
"2981","Survival",2016-02-01,1751825
"2982","Survival",2016-03-01,2032974
"2983","Survival",2016-04-01,1739176
"2984","Survival",2016-05-01,1960286
"2985","Survival",2016-06-01,1726145
"2986","Survival",2016-07-01,1503386
"2987","Survival",2016-08-01,1353371
"2988","Survival",2016-09-01,1916275
"2989","Survival",2016-10-01,2147792
"2990","Survival",2016-11-01,2440512
"2991","Survival",2016-12-01,1812291
"2992","Survival",2017-01-01,1928492
"2993","Survival",2017-02-01,2353634
"2994","Survival",2017-03-01,2610433
"2995","Survival",2017-04-01,2968543
"2996","Survival",2017-05-01,2949650
"2997","Survival",2017-06-01,2379654
"2998","Survival",2017-07-01,2158802
"2999","Survival",2017-08-01,2136578
"3000","Survival",2017-09-01,2431451
"3001","Survival",2017-10-01,3018383
"3002","Survival",2017-11-01,3280620
"3003","Survival",2017-12-01,2327008
"3004","Survival",2018-01-01,2667076
"3005","Survival",2018-02-01,2674810
"3006","Survival",2018-03-01,3387247
"3007","Survival",2018-04-01,3435168
"3008","Survival",2018-05-01,3090546
"3009","Survival",2018-06-01,2743461
"3010","Survival",2018-07-01,2361644
"3011","Survival",2018-08-01,2466899
"3012","Survival",2018-09-01,3363058
"3013","Survival",2018-10-01,3960220
"3014","Survival",2018-11-01,4052816
"3015","Survival",2018-12-01,3144892
"3016","Survival",2019-01-01,3625270
"3017","Survival",2019-02-01,3596615
"3018","Survival",2019-03-01,5162609
"3019","Survival",2019-04-01,5368496
"3020","Survival",2019-05-01,5224897
"3021","Survival",2019-06-01,3840235
"3022","Survival",2019-07-01,4238994
"3023","Survival",2019-08-01,3843574
"3024","Survival",2019-09-01,2639268
"3025","TeachingStatistics",2012-10-01,1324
"3026","TeachingStatistics",2012-11-01,28410
"3027","TeachingStatistics",2012-12-01,34898
"3028","TeachingStatistics",2013-01-01,61890
"3029","TeachingStatistics",2013-02-01,82778
"3030","TeachingStatistics",2013-03-01,93039
"3031","TeachingStatistics",2013-04-01,102724
"3032","TeachingStatistics",2013-05-01,102467
"3033","TeachingStatistics",2013-06-01,96584
"3034","TeachingStatistics",2013-07-01,96642
"3035","TeachingStatistics",2013-08-01,97181
"3036","TeachingStatistics",2013-09-01,132625
"3037","TeachingStatistics",2013-10-01,182855
"3038","TeachingStatistics",2013-11-01,179627
"3039","TeachingStatistics",2013-12-01,132972
"3040","TeachingStatistics",2014-01-01,168583
"3041","TeachingStatistics",2014-02-01,186396
"3042","TeachingStatistics",2014-03-01,236414
"3043","TeachingStatistics",2014-04-01,281893
"3044","TeachingStatistics",2014-05-01,260526
"3045","TeachingStatistics",2014-06-01,722572
"3046","TeachingStatistics",2014-07-01,388895
"3047","TeachingStatistics",2014-08-01,299316
"3048","TeachingStatistics",2014-09-01,336848
"3049","TeachingStatistics",2014-10-01,404981
"3050","TeachingStatistics",2014-11-01,370622
"3051","TeachingStatistics",2014-12-01,333901
"3052","TeachingStatistics",2015-01-01,420191
"3053","TeachingStatistics",2015-02-01,456670
"3054","TeachingStatistics",2015-03-01,645826
"3055","TeachingStatistics",2015-04-01,663813
"3056","TeachingStatistics",2015-05-01,643935
"3057","TeachingStatistics",2015-06-01,635980
"3058","TeachingStatistics",2015-07-01,579510
"3059","TeachingStatistics",2015-08-01,603540
"3060","TeachingStatistics",2015-09-01,713736
"3061","TeachingStatistics",2015-10-01,807336
"3062","TeachingStatistics",2015-11-01,833314
"3063","TeachingStatistics",2015-12-01,771091
"3064","TeachingStatistics",2016-01-01,978050
"3065","TeachingStatistics",2016-02-01,1046510
"3066","TeachingStatistics",2016-03-01,1148060
"3067","TeachingStatistics",2016-04-01,1012968
"3068","TeachingStatistics",2016-05-01,1120865
"3069","TeachingStatistics",2016-06-01,997338
"3070","TeachingStatistics",2016-07-01,912727
"3071","TeachingStatistics",2016-08-01,910890
"3072","TeachingStatistics",2016-09-01,1349055
"3073","TeachingStatistics",2016-10-01,1602544
"3074","TeachingStatistics",2016-11-01,1945916
"3075","TeachingStatistics",2016-12-01,1481909
"3076","TeachingStatistics",2017-01-01,1752431
"3077","TeachingStatistics",2017-02-01,1805200
"3078","TeachingStatistics",2017-03-01,2068183
"3079","TeachingStatistics",2017-04-01,2041354
"3080","TeachingStatistics",2017-05-01,1936756
"3081","TeachingStatistics",2017-06-01,1627901
"3082","TeachingStatistics",2017-07-01,1423543
"3083","TeachingStatistics",2017-08-01,1487497
"3084","TeachingStatistics",2017-09-01,1739633
"3085","TeachingStatistics",2017-10-01,2084041
"3086","TeachingStatistics",2017-11-01,2112501
"3087","TeachingStatistics",2017-12-01,1635060
"3088","TeachingStatistics",2018-01-01,1861726
"3089","TeachingStatistics",2018-02-01,1691604
"3090","TeachingStatistics",2018-03-01,2320927
"3091","TeachingStatistics",2018-04-01,2392559
"3092","TeachingStatistics",2018-05-01,2247530
"3093","TeachingStatistics",2018-06-01,2098574
"3094","TeachingStatistics",2018-07-01,2303052
"3095","TeachingStatistics",2018-08-01,2228370
"3096","TeachingStatistics",2018-09-01,3036833
"3097","TeachingStatistics",2018-10-01,3723616
"3098","TeachingStatistics",2018-11-01,3812987
"3099","TeachingStatistics",2018-12-01,2867377
"3100","TeachingStatistics",2019-01-01,3468287
"3101","TeachingStatistics",2019-02-01,3524086
"3102","TeachingStatistics",2019-03-01,3586137
"3103","TeachingStatistics",2019-04-01,3900427
"3104","TeachingStatistics",2019-05-01,3912985
"3105","TeachingStatistics",2019-06-01,3177767
"3106","TeachingStatistics",2019-07-01,3165366
"3107","TeachingStatistics",2019-08-01,3197993
"3108","TeachingStatistics",2019-09-01,2397248
"3109","TimeSeries",2012-10-01,4579
"3110","TimeSeries",2012-11-01,61833
"3111","TimeSeries",2012-12-01,65292
"3112","TimeSeries",2013-01-01,107662
"3113","TimeSeries",2013-02-01,123621
"3114","TimeSeries",2013-03-01,162785
"3115","TimeSeries",2013-04-01,172010
"3116","TimeSeries",2013-05-01,170689
"3117","TimeSeries",2013-06-01,173825
"3118","TimeSeries",2013-07-01,157718
"3119","TimeSeries",2013-08-01,158232
"3120","TimeSeries",2013-09-01,204727
"3121","TimeSeries",2013-10-01,213134
"3122","TimeSeries",2013-11-01,234775
"3123","TimeSeries",2013-12-01,191570
"3124","TimeSeries",2014-01-01,233087
"3125","TimeSeries",2014-02-01,262268
"3126","TimeSeries",2014-03-01,384603
"3127","TimeSeries",2014-04-01,427184
"3128","TimeSeries",2014-05-01,328697
"3129","TimeSeries",2014-06-01,326605
"3130","TimeSeries",2014-07-01,313381
"3131","TimeSeries",2014-08-01,359997
"3132","TimeSeries",2014-09-01,348342
"3133","TimeSeries",2014-10-01,531358
"3134","TimeSeries",2014-11-01,490670
"3135","TimeSeries",2014-12-01,412484
"3136","TimeSeries",2015-01-01,557973
"3137","TimeSeries",2015-02-01,585808
"3138","TimeSeries",2015-03-01,722269
"3139","TimeSeries",2015-04-01,877458
"3140","TimeSeries",2015-05-01,750730
"3141","TimeSeries",2015-06-01,806511
"3142","TimeSeries",2015-07-01,765108
"3143","TimeSeries",2015-08-01,747325
"3144","TimeSeries",2015-09-01,730933
"3145","TimeSeries",2015-10-01,784122
"3146","TimeSeries",2015-11-01,1958882
"3147","TimeSeries",2015-12-01,2201562
"3148","TimeSeries",2016-01-01,904485
"3149","TimeSeries",2016-02-01,1019313
"3150","TimeSeries",2016-03-01,1226606
"3151","TimeSeries",2016-04-01,1075579
"3152","TimeSeries",2016-05-01,1221347
"3153","TimeSeries",2016-06-01,1127291
"3154","TimeSeries",2016-07-01,1037233
"3155","TimeSeries",2016-08-01,885637
"3156","TimeSeries",2016-09-01,1029546
"3157","TimeSeries",2016-10-01,1303661
"3158","TimeSeries",2016-11-01,1467584
"3159","TimeSeries",2016-12-01,1185828
"3160","TimeSeries",2017-01-01,1254270
"3161","TimeSeries",2017-02-01,1368750
"3162","TimeSeries",2017-03-01,1654518
"3163","TimeSeries",2017-04-01,1864287
"3164","TimeSeries",2017-05-01,1884418
"3165","TimeSeries",2017-06-01,1685916
"3166","TimeSeries",2017-07-01,1700308
"3167","TimeSeries",2017-08-01,1794803
"3168","TimeSeries",2017-09-01,2630379
"3169","TimeSeries",2017-10-01,2171177
"3170","TimeSeries",2017-11-01,2243876
"3171","TimeSeries",2017-12-01,1852337
"3172","TimeSeries",2018-01-01,1906682
"3173","TimeSeries",2018-02-01,1707883
"3174","TimeSeries",2018-03-01,2496906
"3175","TimeSeries",2018-04-01,2716898
"3176","TimeSeries",2018-05-01,2536102
"3177","TimeSeries",2018-06-01,2210770
"3178","TimeSeries",2018-07-01,2173227
"3179","TimeSeries",2018-08-01,2194330
"3180","TimeSeries",2018-09-01,3233094
"3181","TimeSeries",2018-10-01,3887003
"3182","TimeSeries",2018-11-01,4006320
"3183","TimeSeries",2018-12-01,3319701
"3184","TimeSeries",2019-01-01,4025009
"3185","TimeSeries",2019-02-01,3835926
"3186","TimeSeries",2019-03-01,4188523
"3187","TimeSeries",2019-04-01,4293147
"3188","TimeSeries",2019-05-01,4733101
"3189","TimeSeries",2019-06-01,3719020
"3190","TimeSeries",2019-07-01,4211577
"3191","TimeSeries",2019-08-01,4189888
"3192","TimeSeries",2019-09-01,2758598
"3193","WebTechnologies",2012-10-01,7454
"3194","WebTechnologies",2012-11-01,9905
"3195","WebTechnologies",2012-12-01,12286
"3196","WebTechnologies",2013-01-01,24482
"3197","WebTechnologies",2013-02-01,23731
"3198","WebTechnologies",2013-03-01,38151
"3199","WebTechnologies",2013-04-01,48719
"3200","WebTechnologies",2013-05-01,46673
"3201","WebTechnologies",2013-06-01,48573
"3202","WebTechnologies",2013-07-01,53522
"3203","WebTechnologies",2013-08-01,55528
"3204","WebTechnologies",2013-09-01,70301
"3205","WebTechnologies",2013-10-01,91183
"3206","WebTechnologies",2013-11-01,86796
"3207","WebTechnologies",2013-12-01,75619
"3208","WebTechnologies",2014-01-01,92019
"3209","WebTechnologies",2014-02-01,101674
"3210","WebTechnologies",2014-03-01,118360
"3211","WebTechnologies",2014-04-01,173172
"3212","WebTechnologies",2014-05-01,175164
"3213","WebTechnologies",2014-06-01,238935
"3214","WebTechnologies",2014-07-01,268448
"3215","WebTechnologies",2014-08-01,285675
"3216","WebTechnologies",2014-09-01,319500
"3217","WebTechnologies",2014-10-01,390206
"3218","WebTechnologies",2014-11-01,357880
"3219","WebTechnologies",2014-12-01,354650
"3220","WebTechnologies",2015-01-01,456101
"3221","WebTechnologies",2015-02-01,444496
"3222","WebTechnologies",2015-03-01,561589
"3223","WebTechnologies",2015-04-01,667423
"3224","WebTechnologies",2015-05-01,764464
"3225","WebTechnologies",2015-06-01,802399
"3226","WebTechnologies",2015-07-01,765703
"3227","WebTechnologies",2015-08-01,812307
"3228","WebTechnologies",2015-09-01,913404
"3229","WebTechnologies",2015-10-01,966312
"3230","WebTechnologies",2015-11-01,1019405
"3231","WebTechnologies",2015-12-01,943795
"3232","WebTechnologies",2016-01-01,1110579
"3233","WebTechnologies",2016-02-01,1094022
"3234","WebTechnologies",2016-03-01,1267670
"3235","WebTechnologies",2016-04-01,1122088
"3236","WebTechnologies",2016-05-01,1320932
"3237","WebTechnologies",2016-06-01,1202699
"3238","WebTechnologies",2016-07-01,1155431
"3239","WebTechnologies",2016-08-01,1224602
"3240","WebTechnologies",2016-09-01,1561573
"3241","WebTechnologies",2016-10-01,1730470
"3242","WebTechnologies",2016-11-01,2033223
"3243","WebTechnologies",2016-12-01,1592601
"3244","WebTechnologies",2017-01-01,1921586
"3245","WebTechnologies",2017-02-01,2034503
"3246","WebTechnologies",2017-03-01,2315657
"3247","WebTechnologies",2017-04-01,2201176
"3248","WebTechnologies",2017-05-01,2427579
"3249","WebTechnologies",2017-06-01,2172351
"3250","WebTechnologies",2017-07-01,2016537
"3251","WebTechnologies",2017-08-01,2087756
"3252","WebTechnologies",2017-09-01,2305786
"3253","WebTechnologies",2017-10-01,2630291
"3254","WebTechnologies",2017-11-01,2712985
"3255","WebTechnologies",2017-12-01,2118277
"3256","WebTechnologies",2018-01-01,2535592
"3257","WebTechnologies",2018-02-01,2176817
"3258","WebTechnologies",2018-03-01,3017910
"3259","WebTechnologies",2018-04-01,3465455
"3260","WebTechnologies",2018-05-01,3179746
"3261","WebTechnologies",2018-06-01,3074085
"3262","WebTechnologies",2018-07-01,3055577
"3263","WebTechnologies",2018-08-01,2915353
"3264","WebTechnologies",2018-09-01,3930982
"3265","WebTechnologies",2018-10-01,4982465
"3266","WebTechnologies",2018-11-01,5010309
"3267","WebTechnologies",2018-12-01,4065156
"3268","WebTechnologies",2019-01-01,5999330
"3269","WebTechnologies",2019-02-01,5462422
"3270","WebTechnologies",2019-03-01,5901977
"3271","WebTechnologies",2019-04-01,5655602
"3272","WebTechnologies",2019-05-01,5948683
"3273","WebTechnologies",2019-06-01,6496452
"3274","WebTechnologies",2019-07-01,9925169
"3275","WebTechnologies",2019-08-01,10338002
"3276","WebTechnologies",2019-09-01,6896702
"3277","gR",2012-10-01,1619
"3278","gR",2012-11-01,16519
"3279","gR",2012-12-01,17817
"3280","gR",2013-01-01,26568
"3281","gR",2013-02-01,37154
"3282","gR",2013-03-01,46630
"3283","gR",2013-04-01,56159
"3284","gR",2013-05-01,53166
