"","ctv","month","total"
"2625","Robust",2017-01-01,1674172
"2626","Robust",2017-02-01,1871381
"2627","Robust",2017-03-01,2370565
"2628","Robust",2017-04-01,2686273
"2629","Robust",2017-05-01,2667515
"2630","Robust",2017-06-01,2067836
"2631","Robust",2017-07-01,1829578
"2632","Robust",2017-08-01,1791852
"2633","Robust",2017-09-01,1972623
"2634","Robust",2017-10-01,2486652
"2635","Robust",2017-11-01,2699482
"2636","Robust",2017-12-01,2169683
"2637","Robust",2018-01-01,2579228
"2638","Robust",2018-02-01,2411225
"2639","Robust",2018-03-01,3043044
"2640","Robust",2018-04-01,3296527
"2641","Robust",2018-05-01,3408695
"2642","Robust",2018-06-01,2925435
"2643","Robust",2018-07-01,2276989
"2644","Robust",2018-08-01,2103896
"2645","Robust",2018-09-01,2931246
"2646","Robust",2018-10-01,3919062
"2647","Robust",2018-11-01,4103028
"2648","Robust",2018-12-01,2962881
"2649","Robust",2019-01-01,3123863
"2650","Robust",2019-02-01,3087519
"2651","Robust",2019-03-01,3616521
"2652","Robust",2019-04-01,4829976
"2653","Robust",2019-05-01,4485586
"2654","Robust",2019-06-01,3401328
"2655","Robust",2019-07-01,3420075
"2656","Robust",2019-08-01,1184406
"2657","SocialSciences",2012-10-01,9888
"2658","SocialSciences",2012-11-01,185472
"2659","SocialSciences",2012-12-01,218792
"2660","SocialSciences",2013-01-01,436169
"2661","SocialSciences",2013-02-01,509610
"2662","SocialSciences",2013-03-01,558314
"2663","SocialSciences",2013-04-01,564868
"2664","SocialSciences",2013-05-01,558074
"2665","SocialSciences",2013-06-01,516936
"2666","SocialSciences",2013-07-01,643094
"2667","SocialSciences",2013-08-01,654866
"2668","SocialSciences",2013-09-01,860691
"2669","SocialSciences",2013-10-01,974870
"2670","SocialSciences",2013-11-01,1024648
"2671","SocialSciences",2013-12-01,812820
"2672","SocialSciences",2014-01-01,1001232
"2673","SocialSciences",2014-02-01,1173158
"2674","SocialSciences",2014-03-01,1599271
"2675","SocialSciences",2014-04-01,1800001
"2676","SocialSciences",2014-05-01,1406787
"2677","SocialSciences",2014-06-01,1553920
"2678","SocialSciences",2014-07-01,1509795
"2679","SocialSciences",2014-08-01,1485474
"2680","SocialSciences",2014-09-01,1628207
"2681","SocialSciences",2014-10-01,2269685
"2682","SocialSciences",2014-11-01,1951142
"2683","SocialSciences",2014-12-01,1782843
"2684","SocialSciences",2015-01-01,2250680
"2685","SocialSciences",2015-02-01,2947996
"2686","SocialSciences",2015-03-01,3709271
"2687","SocialSciences",2015-04-01,3715120
"2688","SocialSciences",2015-05-01,3203183
"2689","SocialSciences",2015-06-01,3459240
"2690","SocialSciences",2015-07-01,3969131
"2691","SocialSciences",2015-08-01,4220445
"2692","SocialSciences",2015-09-01,4715885
"2693","SocialSciences",2015-10-01,4929140
"2694","SocialSciences",2015-11-01,5922539
"2695","SocialSciences",2015-12-01,4236393
"2696","SocialSciences",2016-01-01,4578963
"2697","SocialSciences",2016-02-01,6053703
"2698","SocialSciences",2016-03-01,6557361
"2699","SocialSciences",2016-04-01,6041362
"2700","SocialSciences",2016-05-01,6705533
"2701","SocialSciences",2016-06-01,5496985
"2702","SocialSciences",2016-07-01,4710290
"2703","SocialSciences",2016-08-01,4504165
"2704","SocialSciences",2016-09-01,5985118
"2705","SocialSciences",2016-10-01,6707801
"2706","SocialSciences",2016-11-01,8114754
"2707","SocialSciences",2016-12-01,6038490
"2708","SocialSciences",2017-01-01,6800486
"2709","SocialSciences",2017-02-01,7952693
"2710","SocialSciences",2017-03-01,8373198
"2711","SocialSciences",2017-04-01,8422639
"2712","SocialSciences",2017-05-01,8374464
"2713","SocialSciences",2017-06-01,6471510
"2714","SocialSciences",2017-07-01,5910359
"2715","SocialSciences",2017-08-01,5964171
"2716","SocialSciences",2017-09-01,6714998
"2717","SocialSciences",2017-10-01,8069448
"2718","SocialSciences",2017-11-01,8467980
"2719","SocialSciences",2017-12-01,6450792
"2720","SocialSciences",2018-01-01,7633191
"2721","SocialSciences",2018-02-01,7006284
"2722","SocialSciences",2018-03-01,9211808
"2723","SocialSciences",2018-04-01,9624581
"2724","SocialSciences",2018-05-01,8834260
"2725","SocialSciences",2018-06-01,7906351
"2726","SocialSciences",2018-07-01,6952848
"2727","SocialSciences",2018-08-01,6962865
"2728","SocialSciences",2018-09-01,9466809
"2729","SocialSciences",2018-10-01,11858574
"2730","SocialSciences",2018-11-01,12420938
"2731","SocialSciences",2018-12-01,9239700
"2732","SocialSciences",2019-01-01,10216527
"2733","SocialSciences",2019-02-01,10873249
"2734","SocialSciences",2019-03-01,13475522
"2735","SocialSciences",2019-04-01,14858401
"2736","SocialSciences",2019-05-01,14168780
"2737","SocialSciences",2019-06-01,10344182
"2738","SocialSciences",2019-07-01,10528706
"2739","SocialSciences",2019-08-01,3892552
"2740","Spatial",2012-10-01,5978
"2741","Spatial",2012-11-01,80114
"2742","Spatial",2012-12-01,104600
"2743","Spatial",2013-01-01,187417
"2744","Spatial",2013-02-01,213848
"2745","Spatial",2013-03-01,233232
"2746","Spatial",2013-04-01,249379
"2747","Spatial",2013-05-01,235478
"2748","Spatial",2013-06-01,224621
"2749","Spatial",2013-07-01,296634
"2750","Spatial",2013-08-01,293079
"2751","Spatial",2013-09-01,371846
"2752","Spatial",2013-10-01,394826
"2753","Spatial",2013-11-01,441551
"2754","Spatial",2013-12-01,373158
"2755","Spatial",2014-01-01,446667
"2756","Spatial",2014-02-01,499051
"2757","Spatial",2014-03-01,650336
"2758","Spatial",2014-04-01,752256
"2759","Spatial",2014-05-01,559385
"2760","Spatial",2014-06-01,560598
"2761","Spatial",2014-07-01,523745
"2762","Spatial",2014-08-01,541944
"2763","Spatial",2014-09-01,584000
"2764","Spatial",2014-10-01,872466
"2765","Spatial",2014-11-01,939426
"2766","Spatial",2014-12-01,672861
"2767","Spatial",2015-01-01,973177
"2768","Spatial",2015-02-01,1001370
"2769","Spatial",2015-03-01,1227958
"2770","Spatial",2015-04-01,1264958
"2771","Spatial",2015-05-01,1127659
"2772","Spatial",2015-06-01,1220213
"2773","Spatial",2015-07-01,1393907
"2774","Spatial",2015-08-01,1505613
"2775","Spatial",2015-09-01,1660436
"2776","Spatial",2015-10-01,1816431
"2777","Spatial",2015-11-01,1939627
"2778","Spatial",2015-12-01,1564032
"2779","Spatial",2016-01-01,1915698
"2780","Spatial",2016-02-01,2629599
"2781","Spatial",2016-03-01,2904123
"2782","Spatial",2016-04-01,2451417
"2783","Spatial",2016-05-01,2716868
"2784","Spatial",2016-06-01,2221261
"2785","Spatial",2016-07-01,1744816
"2786","Spatial",2016-08-01,1587965
"2787","Spatial",2016-09-01,1993047
"2788","Spatial",2016-10-01,2303079
"2789","Spatial",2016-11-01,2647291
"2790","Spatial",2016-12-01,2096151
"2791","Spatial",2017-01-01,2816445
"2792","Spatial",2017-02-01,3210190
"2793","Spatial",2017-03-01,3337862
"2794","Spatial",2017-04-01,3126945
"2795","Spatial",2017-05-01,2976182
"2796","Spatial",2017-06-01,2583379
"2797","Spatial",2017-07-01,2484634
"2798","Spatial",2017-08-01,2426600
"2799","Spatial",2017-09-01,2628408
"2800","Spatial",2017-10-01,3115410
"2801","Spatial",2017-11-01,3326455
"2802","Spatial",2017-12-01,3094498
"2803","Spatial",2018-01-01,2923010
"2804","Spatial",2018-02-01,2773896
"2805","Spatial",2018-03-01,3919955
"2806","Spatial",2018-04-01,4717259
"2807","Spatial",2018-05-01,3798516
"2808","Spatial",2018-06-01,3422208
"2809","Spatial",2018-07-01,3221426
"2810","Spatial",2018-08-01,3035477
"2811","Spatial",2018-09-01,4119927
"2812","Spatial",2018-10-01,5008176
"2813","Spatial",2018-11-01,5071964
"2814","Spatial",2018-12-01,3663491
"2815","Spatial",2019-01-01,4194195
"2816","Spatial",2019-02-01,5098857
"2817","Spatial",2019-03-01,6183734
"2818","Spatial",2019-04-01,7007537
"2819","Spatial",2019-05-01,6950730
"2820","Spatial",2019-06-01,5092363
"2821","Spatial",2019-07-01,5213915
"2822","Spatial",2019-08-01,2006607
"2823","SpatioTemporal",2012-10-01,3666
"2824","SpatioTemporal",2012-11-01,63633
"2825","SpatioTemporal",2012-12-01,85243
"2826","SpatioTemporal",2013-01-01,164435
"2827","SpatioTemporal",2013-02-01,172982
"2828","SpatioTemporal",2013-03-01,191418
"2829","SpatioTemporal",2013-04-01,197476
"2830","SpatioTemporal",2013-05-01,189850
"2831","SpatioTemporal",2013-06-01,182790
"2832","SpatioTemporal",2013-07-01,234712
"2833","SpatioTemporal",2013-08-01,231342
"2834","SpatioTemporal",2013-09-01,301809
"2835","SpatioTemporal",2013-10-01,329458
"2836","SpatioTemporal",2013-11-01,359967
"2837","SpatioTemporal",2013-12-01,309438
"2838","SpatioTemporal",2014-01-01,361143
"2839","SpatioTemporal",2014-02-01,397756
"2840","SpatioTemporal",2014-03-01,526989
"2841","SpatioTemporal",2014-04-01,583095
"2842","SpatioTemporal",2014-05-01,416814
"2843","SpatioTemporal",2014-06-01,453344
"2844","SpatioTemporal",2014-07-01,444924
"2845","SpatioTemporal",2014-08-01,438361
"2846","SpatioTemporal",2014-09-01,429032
"2847","SpatioTemporal",2014-10-01,688971
"2848","SpatioTemporal",2014-11-01,633591
"2849","SpatioTemporal",2014-12-01,542543
"2850","SpatioTemporal",2015-01-01,760770
"2851","SpatioTemporal",2015-02-01,938399
"2852","SpatioTemporal",2015-03-01,1103210
"2853","SpatioTemporal",2015-04-01,1084974
"2854","SpatioTemporal",2015-05-01,994673
"2855","SpatioTemporal",2015-06-01,1086009
"2856","SpatioTemporal",2015-07-01,1188863
"2857","SpatioTemporal",2015-08-01,1317500
"2858","SpatioTemporal",2015-09-01,1524276
"2859","SpatioTemporal",2015-10-01,1675515
"2860","SpatioTemporal",2015-11-01,1639055
"2861","SpatioTemporal",2015-12-01,1290887
"2862","SpatioTemporal",2016-01-01,1631359
"2863","SpatioTemporal",2016-02-01,2434416
"2864","SpatioTemporal",2016-03-01,2684305
"2865","SpatioTemporal",2016-04-01,2364989
"2866","SpatioTemporal",2016-05-01,3245336
"2867","SpatioTemporal",2016-06-01,2284948
"2868","SpatioTemporal",2016-07-01,1535878
"2869","SpatioTemporal",2016-08-01,1391273
"2870","SpatioTemporal",2016-09-01,1858948
"2871","SpatioTemporal",2016-10-01,2069718
"2872","SpatioTemporal",2016-11-01,2260243
"2873","SpatioTemporal",2016-12-01,1734147
"2874","SpatioTemporal",2017-01-01,2469087
"2875","SpatioTemporal",2017-02-01,2823813
"2876","SpatioTemporal",2017-03-01,2869979
"2877","SpatioTemporal",2017-04-01,2768984
"2878","SpatioTemporal",2017-05-01,2612038
"2879","SpatioTemporal",2017-06-01,2244051
"2880","SpatioTemporal",2017-07-01,2109201
"2881","SpatioTemporal",2017-08-01,1965320
"2882","SpatioTemporal",2017-09-01,2157753
"2883","SpatioTemporal",2017-10-01,2746824
"2884","SpatioTemporal",2017-11-01,2803648
"2885","SpatioTemporal",2017-12-01,2157399
"2886","SpatioTemporal",2018-01-01,2555418
"2887","SpatioTemporal",2018-02-01,2368015
"2888","SpatioTemporal",2018-03-01,3386298
"2889","SpatioTemporal",2018-04-01,3948954
"2890","SpatioTemporal",2018-05-01,3035964
"2891","SpatioTemporal",2018-06-01,2685553
"2892","SpatioTemporal",2018-07-01,2633466
"2893","SpatioTemporal",2018-08-01,2644349
"2894","SpatioTemporal",2018-09-01,3785411
"2895","SpatioTemporal",2018-10-01,4623774
"2896","SpatioTemporal",2018-11-01,4860691
"2897","SpatioTemporal",2018-12-01,3499645
"2898","SpatioTemporal",2019-01-01,4099858
"2899","SpatioTemporal",2019-02-01,4297325
"2900","SpatioTemporal",2019-03-01,5108718
"2901","SpatioTemporal",2019-04-01,5686029
"2902","SpatioTemporal",2019-05-01,5846124
"2903","SpatioTemporal",2019-06-01,4435486
"2904","SpatioTemporal",2019-07-01,4347199
"2905","SpatioTemporal",2019-08-01,1704499
"2906","Survival",2012-10-01,6270
"2907","Survival",2012-11-01,80862
"2908","Survival",2012-12-01,99784
"2909","Survival",2013-01-01,166361
"2910","Survival",2013-02-01,175205
"2911","Survival",2013-03-01,236392
"2912","Survival",2013-04-01,244064
"2913","Survival",2013-05-01,223238
"2914","Survival",2013-06-01,203102
"2915","Survival",2013-07-01,197103
"2916","Survival",2013-08-01,224066
"2917","Survival",2013-09-01,303310
"2918","Survival",2013-10-01,314107
"2919","Survival",2013-11-01,317398
"2920","Survival",2013-12-01,275965
"2921","Survival",2014-01-01,388129
"2922","Survival",2014-02-01,456061
"2923","Survival",2014-03-01,603539
"2924","Survival",2014-04-01,611668
"2925","Survival",2014-05-01,448856
"2926","Survival",2014-06-01,637124
"2927","Survival",2014-07-01,591713
"2928","Survival",2014-08-01,576714
"2929","Survival",2014-09-01,518652
"2930","Survival",2014-10-01,715779
"2931","Survival",2014-11-01,682887
"2932","Survival",2014-12-01,593921
"2933","Survival",2015-01-01,741510
"2934","Survival",2015-02-01,1075803
"2935","Survival",2015-03-01,1419777
"2936","Survival",2015-04-01,1440768
"2937","Survival",2015-05-01,1262534
"2938","Survival",2015-06-01,1414325
"2939","Survival",2015-07-01,1547027
"2940","Survival",2015-08-01,1485944
"2941","Survival",2015-09-01,1492772
"2942","Survival",2015-10-01,1531862
"2943","Survival",2015-11-01,1575719
"2944","Survival",2015-12-01,1309787
"2945","Survival",2016-01-01,1395182
"2946","Survival",2016-02-01,1873922
"2947","Survival",2016-03-01,2156621
"2948","Survival",2016-04-01,1997106
"2949","Survival",2016-05-01,2449031
"2950","Survival",2016-06-01,2116516
"2951","Survival",2016-07-01,1916318
"2952","Survival",2016-08-01,1711229
"2953","Survival",2016-09-01,2303227
"2954","Survival",2016-10-01,2603454
"2955","Survival",2016-11-01,3303655
"2956","Survival",2016-12-01,2376273
"2957","Survival",2017-01-01,2531339
"2958","Survival",2017-02-01,2951025
"2959","Survival",2017-03-01,3334835
"2960","Survival",2017-04-01,3651618
"2961","Survival",2017-05-01,3442993
"2962","Survival",2017-06-01,2717710
"2963","Survival",2017-07-01,2439676
"2964","Survival",2017-08-01,2389585
"2965","Survival",2017-09-01,2691749
"2966","Survival",2017-10-01,3310157
"2967","Survival",2017-11-01,3569066
"2968","Survival",2017-12-01,2541481
"2969","Survival",2018-01-01,2912905
"2970","Survival",2018-02-01,2878485
"2971","Survival",2018-03-01,3643570
"2972","Survival",2018-04-01,3861405
"2973","Survival",2018-05-01,3627193
"2974","Survival",2018-06-01,3206791
"2975","Survival",2018-07-01,2880226
"2976","Survival",2018-08-01,2849595
"2977","Survival",2018-09-01,3806101
"2978","Survival",2018-10-01,4511150
"2979","Survival",2018-11-01,4677344
"2980","Survival",2018-12-01,3631161
"2981","Survival",2019-01-01,4058756
"2982","Survival",2019-02-01,4020601
"2983","Survival",2019-03-01,5634447
"2984","Survival",2019-04-01,6123103
"2985","Survival",2019-05-01,5764206
"2986","Survival",2019-06-01,4218896
"2987","Survival",2019-07-01,4596911
"2988","Survival",2019-08-01,1589197
"2989","TeachingStatistics",2012-10-01,8867
"2990","TeachingStatistics",2012-11-01,50414
"2991","TeachingStatistics",2012-12-01,55920
"2992","TeachingStatistics",2013-01-01,138550
"2993","TeachingStatistics",2013-02-01,173771
"2994","TeachingStatistics",2013-03-01,173270
"2995","TeachingStatistics",2013-04-01,159704
"2996","TeachingStatistics",2013-05-01,157353
"2997","TeachingStatistics",2013-06-01,144275
"2998","TeachingStatistics",2013-07-01,194001
"2999","TeachingStatistics",2013-08-01,206878
"3000","TeachingStatistics",2013-09-01,272019
"3001","TeachingStatistics",2013-10-01,303237
"3002","TeachingStatistics",2013-11-01,303669
"3003","TeachingStatistics",2013-12-01,223195
"3004","TeachingStatistics",2014-01-01,267563
"3005","TeachingStatistics",2014-02-01,298561
"3006","TeachingStatistics",2014-03-01,492129
"3007","TeachingStatistics",2014-04-01,565080
"3008","TeachingStatistics",2014-05-01,547264
"3009","TeachingStatistics",2014-06-01,961008
"3010","TeachingStatistics",2014-07-01,577601
"3011","TeachingStatistics",2014-08-01,507048
"3012","TeachingStatistics",2014-09-01,628620
"3013","TeachingStatistics",2014-10-01,812929
"3014","TeachingStatistics",2014-11-01,624378
"3015","TeachingStatistics",2014-12-01,540112
"3016","TeachingStatistics",2015-01-01,777866
"3017","TeachingStatistics",2015-02-01,850632
"3018","TeachingStatistics",2015-03-01,1157926
"3019","TeachingStatistics",2015-04-01,1205665
"3020","TeachingStatistics",2015-05-01,1023835
"3021","TeachingStatistics",2015-06-01,1101244
"3022","TeachingStatistics",2015-07-01,1208137
"3023","TeachingStatistics",2015-08-01,1407789
"3024","TeachingStatistics",2015-09-01,1429007
"3025","TeachingStatistics",2015-10-01,1517746
"3026","TeachingStatistics",2015-11-01,1740631
"3027","TeachingStatistics",2015-12-01,1394349
"3028","TeachingStatistics",2016-01-01,1521179
"3029","TeachingStatistics",2016-02-01,1567456
"3030","TeachingStatistics",2016-03-01,1696110
"3031","TeachingStatistics",2016-04-01,1579576
"3032","TeachingStatistics",2016-05-01,1683382
"3033","TeachingStatistics",2016-06-01,1519117
"3034","TeachingStatistics",2016-07-01,1381637
"3035","TeachingStatistics",2016-08-01,1295403
"3036","TeachingStatistics",2016-09-01,1795587
"3037","TeachingStatistics",2016-10-01,2156001
"3038","TeachingStatistics",2016-11-01,2541569
"3039","TeachingStatistics",2016-12-01,1913765
"3040","TeachingStatistics",2017-01-01,2224548
"3041","TeachingStatistics",2017-02-01,2355380
"3042","TeachingStatistics",2017-03-01,2695968
"3043","TeachingStatistics",2017-04-01,2892930
"3044","TeachingStatistics",2017-05-01,2969354
"3045","TeachingStatistics",2017-06-01,2373059
"3046","TeachingStatistics",2017-07-01,2058257
"3047","TeachingStatistics",2017-08-01,2099566
"3048","TeachingStatistics",2017-09-01,2466936
"3049","TeachingStatistics",2017-10-01,2903484
"3050","TeachingStatistics",2017-11-01,2940731
"3051","TeachingStatistics",2017-12-01,2539389
"3052","TeachingStatistics",2018-01-01,3018693
"3053","TeachingStatistics",2018-02-01,2652009
"3054","TeachingStatistics",2018-03-01,3569214
"3055","TeachingStatistics",2018-04-01,3442442
"3056","TeachingStatistics",2018-05-01,3748686
"3057","TeachingStatistics",2018-06-01,3290354
"3058","TeachingStatistics",2018-07-01,3117403
"3059","TeachingStatistics",2018-08-01,2918797
"3060","TeachingStatistics",2018-09-01,4004491
"3061","TeachingStatistics",2018-10-01,5275667
"3062","TeachingStatistics",2018-11-01,5613447
"3063","TeachingStatistics",2018-12-01,4128560
"3064","TeachingStatistics",2019-01-01,4670197
"3065","TeachingStatistics",2019-02-01,4693404
"3066","TeachingStatistics",2019-03-01,4925921
"3067","TeachingStatistics",2019-04-01,5987159
"3068","TeachingStatistics",2019-05-01,5459446
"3069","TeachingStatistics",2019-06-01,4275030
"3070","TeachingStatistics",2019-07-01,4231334
"3071","TeachingStatistics",2019-08-01,1532727
"3072","TimeSeries",2012-10-01,5719
"3073","TimeSeries",2012-11-01,100055
"3074","TimeSeries",2012-12-01,110731
"3075","TimeSeries",2013-01-01,174252
"3076","TimeSeries",2013-02-01,197250
"3077","TimeSeries",2013-03-01,263693
"3078","TimeSeries",2013-04-01,284483
"3079","TimeSeries",2013-05-01,283277
"3080","TimeSeries",2013-06-01,283567
"3081","TimeSeries",2013-07-01,266207
"3082","TimeSeries",2013-08-01,254711
"3083","TimeSeries",2013-09-01,335227
"3084","TimeSeries",2013-10-01,391351
"3085","TimeSeries",2013-11-01,414929
"3086","TimeSeries",2013-12-01,331596
"3087","TimeSeries",2014-01-01,400496
"3088","TimeSeries",2014-02-01,448869
"3089","TimeSeries",2014-03-01,652875
"3090","TimeSeries",2014-04-01,699485
"3091","TimeSeries",2014-05-01,569738
"3092","TimeSeries",2014-06-01,553028
"3093","TimeSeries",2014-07-01,528573
"3094","TimeSeries",2014-08-01,576250
"3095","TimeSeries",2014-09-01,597949
"3096","TimeSeries",2014-10-01,858418
"3097","TimeSeries",2014-11-01,806994
"3098","TimeSeries",2014-12-01,709515
"3099","TimeSeries",2015-01-01,869876
"3100","TimeSeries",2015-02-01,933325
"3101","TimeSeries",2015-03-01,1245321
"3102","TimeSeries",2015-04-01,1648748
"3103","TimeSeries",2015-05-01,1450722
"3104","TimeSeries",2015-06-01,1550652
"3105","TimeSeries",2015-07-01,1300727
"3106","TimeSeries",2015-08-01,1230928
"3107","TimeSeries",2015-09-01,1266345
"3108","TimeSeries",2015-10-01,1414474
"3109","TimeSeries",2015-11-01,5656662
"3110","TimeSeries",2015-12-01,5319130
"3111","TimeSeries",2016-01-01,1659608
"3112","TimeSeries",2016-02-01,1814108
"3113","TimeSeries",2016-03-01,2096276
"3114","TimeSeries",2016-04-01,1879664
"3115","TimeSeries",2016-05-01,2248245
"3116","TimeSeries",2016-06-01,2014821
"3117","TimeSeries",2016-07-01,1831508
"3118","TimeSeries",2016-08-01,1579630
"3119","TimeSeries",2016-09-01,1857690
"3120","TimeSeries",2016-10-01,2352429
"3121","TimeSeries",2016-11-01,2716185
"3122","TimeSeries",2016-12-01,2343452
"3123","TimeSeries",2017-01-01,2454379
"3124","TimeSeries",2017-02-01,2740937
"3125","TimeSeries",2017-03-01,3260399
"3126","TimeSeries",2017-04-01,3456231
"3127","TimeSeries",2017-05-01,3459647
"3128","TimeSeries",2017-06-01,3110105
"3129","TimeSeries",2017-07-01,2991528
"3130","TimeSeries",2017-08-01,3248473
"3131","TimeSeries",2017-09-01,3995139
"3132","TimeSeries",2017-10-01,3582355
"3133","TimeSeries",2017-11-01,3901636
"3134","TimeSeries",2017-12-01,3193002
"3135","TimeSeries",2018-01-01,3433065
"3136","TimeSeries",2018-02-01,3069124
"3137","TimeSeries",2018-03-01,4257972
"3138","TimeSeries",2018-04-01,4763675
"3139","TimeSeries",2018-05-01,4368024
"3140","TimeSeries",2018-06-01,4069408
"3141","TimeSeries",2018-07-01,3926518
"3142","TimeSeries",2018-08-01,3879764
"3143","TimeSeries",2018-09-01,5606206
"3144","TimeSeries",2018-10-01,6983728
"3145","TimeSeries",2018-11-01,7203389
"3146","TimeSeries",2018-12-01,6061971
"3147","TimeSeries",2019-01-01,7444221
"3148","TimeSeries",2019-02-01,7044601
"3149","TimeSeries",2019-03-01,7957360
"3150","TimeSeries",2019-04-01,8202447
"3151","TimeSeries",2019-05-01,8814242
"3152","TimeSeries",2019-06-01,7085221
"3153","TimeSeries",2019-07-01,7487070
"3154","TimeSeries",2019-08-01,2798712
"3155","WebTechnologies",2012-10-01,7522
"3156","WebTechnologies",2012-11-01,10321
"3157","WebTechnologies",2012-12-01,13896
"3158","WebTechnologies",2013-01-01,28646
"3159","WebTechnologies",2013-02-01,28305
"3160","WebTechnologies",2013-03-01,44782
"3161","WebTechnologies",2013-04-01,55621
"3162","WebTechnologies",2013-05-01,54135
"3163","WebTechnologies",2013-06-01,57844
"3164","WebTechnologies",2013-07-01,63344
"3165","WebTechnologies",2013-08-01,66210
"3166","WebTechnologies",2013-09-01,84624
"3167","WebTechnologies",2013-10-01,110310
"3168","WebTechnologies",2013-11-01,107191
"3169","WebTechnologies",2013-12-01,93409
"3170","WebTechnologies",2014-01-01,110859
"3171","WebTechnologies",2014-02-01,120699
"3172","WebTechnologies",2014-03-01,148007
"3173","WebTechnologies",2014-04-01,225256
"3174","WebTechnologies",2014-05-01,219076
"3175","WebTechnologies",2014-06-01,304342
"3176","WebTechnologies",2014-07-01,336092
"3177","WebTechnologies",2014-08-01,377734
"3178","WebTechnologies",2014-09-01,414277
"3179","WebTechnologies",2014-10-01,500140
"3180","WebTechnologies",2014-11-01,452373
"3181","WebTechnologies",2014-12-01,465632
"3182","WebTechnologies",2015-01-01,597415
"3183","WebTechnologies",2015-02-01,582014
"3184","WebTechnologies",2015-03-01,733703
"3185","WebTechnologies",2015-04-01,866662
"3186","WebTechnologies",2015-05-01,974750
"3187","WebTechnologies",2015-06-01,1124427
"3188","WebTechnologies",2015-07-01,1094041
"3189","WebTechnologies",2015-08-01,1164210
"3190","WebTechnologies",2015-09-01,1300507
"3191","WebTechnologies",2015-10-01,1358721
"3192","WebTechnologies",2015-11-01,1459243
"3193","WebTechnologies",2015-12-01,1359304
"3194","WebTechnologies",2016-01-01,1595425
"3195","WebTechnologies",2016-02-01,1556805
"3196","WebTechnologies",2016-03-01,1774311
"3197","WebTechnologies",2016-04-01,1592906
"3198","WebTechnologies",2016-05-01,1887933
"3199","WebTechnologies",2016-06-01,1787755
"3200","WebTechnologies",2016-07-01,1767669
"3201","WebTechnologies",2016-08-01,1863902
"3202","WebTechnologies",2016-09-01,2499029
"3203","WebTechnologies",2016-10-01,2749540
"3204","WebTechnologies",2016-11-01,3101275
"3205","WebTechnologies",2016-12-01,2413418
"3206","WebTechnologies",2017-01-01,3219980
"3207","WebTechnologies",2017-02-01,3168894
"3208","WebTechnologies",2017-03-01,3602818
"3209","WebTechnologies",2017-04-01,3533123
"3210","WebTechnologies",2017-05-01,3699152
"3211","WebTechnologies",2017-06-01,3515830
"3212","WebTechnologies",2017-07-01,3227426
"3213","WebTechnologies",2017-08-01,3497430
"3214","WebTechnologies",2017-09-01,3717685
"3215","WebTechnologies",2017-10-01,3984286
"3216","WebTechnologies",2017-11-01,4054428
"3217","WebTechnologies",2017-12-01,3173481
"3218","WebTechnologies",2018-01-01,3818396
"3219","WebTechnologies",2018-02-01,3314943
"3220","WebTechnologies",2018-03-01,4506638
"3221","WebTechnologies",2018-04-01,5127620
"3222","WebTechnologies",2018-05-01,4710656
"3223","WebTechnologies",2018-06-01,4562587
"3224","WebTechnologies",2018-07-01,4489113
"3225","WebTechnologies",2018-08-01,4335200
"3226","WebTechnologies",2018-09-01,5852328
"3227","WebTechnologies",2018-10-01,7303421
"3228","WebTechnologies",2018-11-01,7336057
"3229","WebTechnologies",2018-12-01,6065781
"3230","WebTechnologies",2019-01-01,9128605
"3231","WebTechnologies",2019-02-01,8075513
"3232","WebTechnologies",2019-03-01,8458780
"3233","WebTechnologies",2019-04-01,8290503
"3234","WebTechnologies",2019-05-01,8702763
"3235","WebTechnologies",2019-06-01,8665628
"3236","WebTechnologies",2019-07-01,12328737
"3237","WebTechnologies",2019-08-01,4669615
"3238","gR",2012-10-01,1651
"3239","gR",2012-11-01,16654
"3240","gR",2012-12-01,17984
"3241","gR",2013-01-01,26806
"3242","gR",2013-02-01,37436
"3243","gR",2013-03-01,47042
"3244","gR",2013-04-01,56591
"3245","gR",2013-05-01,53676
"3246","gR",2013-06-01,51566
"3247","gR",2013-07-01,52474
"3248","gR",2013-08-01,48493
"3249","gR",2013-09-01,63053
"3250","gR",2013-10-01,71985
"3251","gR",2013-11-01,79526
"3252","gR",2013-12-01,67172
"3253","gR",2014-01-01,79441
"3254","gR",2014-02-01,102840
"3255","gR",2014-03-01,114170
"3256","gR",2014-04-01,135205
"3257","gR",2014-05-01,114947
"3258","gR",2014-06-01,112230
"3259","gR",2014-07-01,111881
"3260","gR",2014-08-01,108693
"3261","gR",2014-09-01,109486
"3262","gR",2014-10-01,139909
"3263","gR",2014-11-01,143379
"3264","gR",2014-12-01,126004
"3265","gR",2015-01-01,154685
"3266","gR",2015-02-01,162467
"3267","gR",2015-03-01,237413
"3268","gR",2015-04-01,263491
"3269","gR",2015-05-01,216550
"3270","gR",2015-06-01,254542
"3271","gR",2015-07-01,229805
"3272","gR",2015-08-01,261357
"3273","gR",2015-09-01,277780
"3274","gR",2015-10-01,338433
"3275","gR",2015-11-01,384372
"3276","gR",2015-12-01,335964
"3277","gR",2016-01-01,354269
"3278","gR",2016-02-01,363491
"3279","gR",2016-03-01,353140
"3280","gR",2016-04-01,330971
"3281","gR",2016-05-01,362950
"3282","gR",2016-06-01,352553
"3283","gR",2016-07-01,304829
