"","ctv","month","total"
"2673","Robust",2014-02-01,36258
"2674","Robust",2014-03-01,70388
"2675","Robust",2014-04-01,78545
"2676","Robust",2014-05-01,67219
"2677","Robust",2014-06-01,85051
"2678","Robust",2014-07-01,76985
"2679","Robust",2014-08-01,67766
"2680","Robust",2014-09-01,95312
"2681","Robust",2014-10-01,116243
"2682","Robust",2014-11-01,90107
"2683","Robust",2014-12-01,77588
"2684","Robust",2015-01-01,106807
"2685","Robust",2015-02-01,160986
"2686","Robust",2015-03-01,188308
"2687","Robust",2015-04-01,192915
"2688","Robust",2015-05-01,156146
"2689","Robust",2015-06-01,180319
"2690","Robust",2015-07-01,209767
"2691","Robust",2015-08-01,228884
"2692","Robust",2015-09-01,235293
"2693","Robust",2015-10-01,244745
"2694","Robust",2015-11-01,263348
"2695","Robust",2015-12-01,209624
"2696","Robust",2016-01-01,207233
"2697","Robust",2016-02-01,256804
"2698","Robust",2016-03-01,261146
"2699","Robust",2016-04-01,276653
"2700","Robust",2016-05-01,313027
"2701","Robust",2016-06-01,278062
"2702","Robust",2016-07-01,236868
"2703","Robust",2016-08-01,212804
"2704","Robust",2016-09-01,301688
"2705","Robust",2016-10-01,400172
"2706","Robust",2016-11-01,401432
"2707","Robust",2016-12-01,303307
"2708","Robust",2017-01-01,308202
"2709","Robust",2017-02-01,338043
"2710","Robust",2017-03-01,448924
"2711","Robust",2017-04-01,486504
"2712","Robust",2017-05-01,452341
"2713","Robust",2017-06-01,359549
"2714","Robust",2017-07-01,331521
"2715","Robust",2017-08-01,327452
"2716","Robust",2017-09-01,356449
"2717","Robust",2017-10-01,455181
"2718","Robust",2017-11-01,526541
"2719","Robust",2017-12-01,394028
"2720","Robust",2018-01-01,455440
"2721","Robust",2018-02-01,425849
"2722","Robust",2018-03-01,539954
"2723","Robust",2018-04-01,659810
"2724","Robust",2018-05-01,619097
"2725","Robust",2018-06-01,545192
"2726","Robust",2018-07-01,445911
"2727","Robust",2018-08-01,404153
"2728","Robust",2018-09-01,569232
"2729","Robust",2018-10-01,694568
"2730","Robust",2018-11-01,724901
"2731","Robust",2018-12-01,519929
"2732","Robust",2019-01-01,553641
"2733","Robust",2019-02-01,539008
"2734","Robust",2019-03-01,673023
"2735","Robust",2019-04-01,887397
"2736","Robust",2019-05-01,882315
"2737","Robust",2019-06-01,635117
"2738","Robust",2019-07-01,625564
"2739","Robust",2019-08-01,212222
"2740","SocialSciences",2012-10-01,501
"2741","SocialSciences",2012-11-01,10923
"2742","SocialSciences",2012-12-01,14599
"2743","SocialSciences",2013-01-01,38521
"2744","SocialSciences",2013-02-01,49675
"2745","SocialSciences",2013-03-01,55103
"2746","SocialSciences",2013-04-01,57430
"2747","SocialSciences",2013-05-01,58939
"2748","SocialSciences",2013-06-01,54464
"2749","SocialSciences",2013-07-01,69779
"2750","SocialSciences",2013-08-01,67589
"2751","SocialSciences",2013-09-01,101732
"2752","SocialSciences",2013-10-01,132857
"2753","SocialSciences",2013-11-01,135846
"2754","SocialSciences",2013-12-01,99884
"2755","SocialSciences",2014-01-01,135861
"2756","SocialSciences",2014-02-01,170384
"2757","SocialSciences",2014-03-01,218706
"2758","SocialSciences",2014-04-01,268630
"2759","SocialSciences",2014-05-01,197172
"2760","SocialSciences",2014-06-01,212014
"2761","SocialSciences",2014-07-01,207863
"2762","SocialSciences",2014-08-01,206967
"2763","SocialSciences",2014-09-01,259890
"2764","SocialSciences",2014-10-01,356244
"2765","SocialSciences",2014-11-01,310859
"2766","SocialSciences",2014-12-01,278164
"2767","SocialSciences",2015-01-01,339548
"2768","SocialSciences",2015-02-01,491874
"2769","SocialSciences",2015-03-01,618940
"2770","SocialSciences",2015-04-01,631917
"2771","SocialSciences",2015-05-01,525108
"2772","SocialSciences",2015-06-01,589373
"2773","SocialSciences",2015-07-01,668872
"2774","SocialSciences",2015-08-01,721517
"2775","SocialSciences",2015-09-01,867040
"2776","SocialSciences",2015-10-01,889685
"2777","SocialSciences",2015-11-01,1174602
"2778","SocialSciences",2015-12-01,742986
"2779","SocialSciences",2016-01-01,793371
"2780","SocialSciences",2016-02-01,1078791
"2781","SocialSciences",2016-03-01,1106170
"2782","SocialSciences",2016-04-01,1011607
"2783","SocialSciences",2016-05-01,1164507
"2784","SocialSciences",2016-06-01,951482
"2785","SocialSciences",2016-07-01,840037
"2786","SocialSciences",2016-08-01,827331
"2787","SocialSciences",2016-09-01,1148673
"2788","SocialSciences",2016-10-01,1299315
"2789","SocialSciences",2016-11-01,1623443
"2790","SocialSciences",2016-12-01,1155975
"2791","SocialSciences",2017-01-01,1258941
"2792","SocialSciences",2017-02-01,1505163
"2793","SocialSciences",2017-03-01,1634191
"2794","SocialSciences",2017-04-01,1599089
"2795","SocialSciences",2017-05-01,1533255
"2796","SocialSciences",2017-06-01,1180554
"2797","SocialSciences",2017-07-01,1086830
"2798","SocialSciences",2017-08-01,1100177
"2799","SocialSciences",2017-09-01,1306619
"2800","SocialSciences",2017-10-01,1574033
"2801","SocialSciences",2017-11-01,1676014
"2802","SocialSciences",2017-12-01,1200538
"2803","SocialSciences",2018-01-01,1410878
"2804","SocialSciences",2018-02-01,1296506
"2805","SocialSciences",2018-03-01,1722302
"2806","SocialSciences",2018-04-01,1888972
"2807","SocialSciences",2018-05-01,1698649
"2808","SocialSciences",2018-06-01,1503861
"2809","SocialSciences",2018-07-01,1369368
"2810","SocialSciences",2018-08-01,1333002
"2811","SocialSciences",2018-09-01,1872072
"2812","SocialSciences",2018-10-01,2369398
"2813","SocialSciences",2018-11-01,2513761
"2814","SocialSciences",2018-12-01,1804349
"2815","SocialSciences",2019-01-01,2082969
"2816","SocialSciences",2019-02-01,2206564
"2817","SocialSciences",2019-03-01,2875538
"2818","SocialSciences",2019-04-01,3015500
"2819","SocialSciences",2019-05-01,2874804
"2820","SocialSciences",2019-06-01,1994062
"2821","SocialSciences",2019-07-01,2052253
"2822","SocialSciences",2019-08-01,788254
"2823","Spatial",2012-10-01,410
"2824","Spatial",2012-11-01,8627
"2825","Spatial",2012-12-01,12225
"2826","Spatial",2013-01-01,26162
"2827","Spatial",2013-02-01,35682
"2828","Spatial",2013-03-01,36124
"2829","Spatial",2013-04-01,43741
"2830","Spatial",2013-05-01,41313
"2831","Spatial",2013-06-01,39946
"2832","Spatial",2013-07-01,54422
"2833","Spatial",2013-08-01,48064
"2834","Spatial",2013-09-01,70389
"2835","Spatial",2013-10-01,84432
"2836","Spatial",2013-11-01,96283
"2837","Spatial",2013-12-01,69206
"2838","Spatial",2014-01-01,88567
"2839","Spatial",2014-02-01,108716
"2840","Spatial",2014-03-01,136444
"2841","Spatial",2014-04-01,179046
"2842","Spatial",2014-05-01,138960
"2843","Spatial",2014-06-01,141085
"2844","Spatial",2014-07-01,130944
"2845","Spatial",2014-08-01,123689
"2846","Spatial",2014-09-01,163192
"2847","Spatial",2014-10-01,216240
"2848","Spatial",2014-11-01,276875
"2849","Spatial",2014-12-01,179851
"2850","Spatial",2015-01-01,237917
"2851","Spatial",2015-02-01,263299
"2852","Spatial",2015-03-01,338634
"2853","Spatial",2015-04-01,368660
"2854","Spatial",2015-05-01,318649
"2855","Spatial",2015-06-01,351728
"2856","Spatial",2015-07-01,393863
"2857","Spatial",2015-08-01,415875
"2858","Spatial",2015-09-01,517723
"2859","Spatial",2015-10-01,575873
"2860","Spatial",2015-11-01,616534
"2861","Spatial",2015-12-01,501613
"2862","Spatial",2016-01-01,564899
"2863","Spatial",2016-02-01,743778
"2864","Spatial",2016-03-01,779492
"2865","Spatial",2016-04-01,662045
"2866","Spatial",2016-05-01,749634
"2867","Spatial",2016-06-01,652620
"2868","Spatial",2016-07-01,521406
"2869","Spatial",2016-08-01,528396
"2870","Spatial",2016-09-01,681408
"2871","Spatial",2016-10-01,806524
"2872","Spatial",2016-11-01,1022627
"2873","Spatial",2016-12-01,777799
"2874","Spatial",2017-01-01,921448
"2875","Spatial",2017-02-01,1052900
"2876","Spatial",2017-03-01,1212458
"2877","Spatial",2017-04-01,1220052
"2878","Spatial",2017-05-01,1128157
"2879","Spatial",2017-06-01,1019257
"2880","Spatial",2017-07-01,950312
"2881","Spatial",2017-08-01,872425
"2882","Spatial",2017-09-01,1042445
"2883","Spatial",2017-10-01,1241928
"2884","Spatial",2017-11-01,1381913
"2885","Spatial",2017-12-01,1589459
"2886","Spatial",2018-01-01,1265719
"2887","Spatial",2018-02-01,1089082
"2888","Spatial",2018-03-01,1480533
"2889","Spatial",2018-04-01,2022209
"2890","Spatial",2018-05-01,1676064
"2891","Spatial",2018-06-01,1512545
"2892","Spatial",2018-07-01,1444453
"2893","Spatial",2018-08-01,1351284
"2894","Spatial",2018-09-01,1854803
"2895","Spatial",2018-10-01,2297724
"2896","Spatial",2018-11-01,2296209
"2897","Spatial",2018-12-01,1651230
"2898","Spatial",2019-01-01,1894110
"2899","Spatial",2019-02-01,2153614
"2900","Spatial",2019-03-01,2596871
"2901","Spatial",2019-04-01,2660823
"2902","Spatial",2019-05-01,2785709
"2903","Spatial",2019-06-01,2060752
"2904","Spatial",2019-07-01,2119636
"2905","Spatial",2019-08-01,821749
"2906","SpatioTemporal",2012-10-01,304
"2907","SpatioTemporal",2012-11-01,5862
"2908","SpatioTemporal",2012-12-01,8435
"2909","SpatioTemporal",2013-01-01,20343
"2910","SpatioTemporal",2013-02-01,23822
"2911","SpatioTemporal",2013-03-01,27706
"2912","SpatioTemporal",2013-04-01,31882
"2913","SpatioTemporal",2013-05-01,30349
"2914","SpatioTemporal",2013-06-01,29548
"2915","SpatioTemporal",2013-07-01,35711
"2916","SpatioTemporal",2013-08-01,32392
"2917","SpatioTemporal",2013-09-01,52536
"2918","SpatioTemporal",2013-10-01,61447
"2919","SpatioTemporal",2013-11-01,64995
"2920","SpatioTemporal",2013-12-01,48566
"2921","SpatioTemporal",2014-01-01,58935
"2922","SpatioTemporal",2014-02-01,68727
"2923","SpatioTemporal",2014-03-01,87616
"2924","SpatioTemporal",2014-04-01,99573
"2925","SpatioTemporal",2014-05-01,75765
"2926","SpatioTemporal",2014-06-01,85098
"2927","SpatioTemporal",2014-07-01,82067
"2928","SpatioTemporal",2014-08-01,78387
"2929","SpatioTemporal",2014-09-01,81124
"2930","SpatioTemporal",2014-10-01,122813
"2931","SpatioTemporal",2014-11-01,144363
"2932","SpatioTemporal",2014-12-01,96565
"2933","SpatioTemporal",2015-01-01,138634
"2934","SpatioTemporal",2015-02-01,162212
"2935","SpatioTemporal",2015-03-01,200070
"2936","SpatioTemporal",2015-04-01,205973
"2937","SpatioTemporal",2015-05-01,193586
"2938","SpatioTemporal",2015-06-01,211679
"2939","SpatioTemporal",2015-07-01,214964
"2940","SpatioTemporal",2015-08-01,224568
"2941","SpatioTemporal",2015-09-01,289610
"2942","SpatioTemporal",2015-10-01,320637
"2943","SpatioTemporal",2015-11-01,318065
"2944","SpatioTemporal",2015-12-01,256074
"2945","SpatioTemporal",2016-01-01,301925
"2946","SpatioTemporal",2016-02-01,450097
"2947","SpatioTemporal",2016-03-01,471114
"2948","SpatioTemporal",2016-04-01,414110
"2949","SpatioTemporal",2016-05-01,676835
"2950","SpatioTemporal",2016-06-01,459463
"2951","SpatioTemporal",2016-07-01,291680
"2952","SpatioTemporal",2016-08-01,278327
"2953","SpatioTemporal",2016-09-01,379839
"2954","SpatioTemporal",2016-10-01,434300
"2955","SpatioTemporal",2016-11-01,472330
"2956","SpatioTemporal",2016-12-01,371052
"2957","SpatioTemporal",2017-01-01,486062
"2958","SpatioTemporal",2017-02-01,535345
"2959","SpatioTemporal",2017-03-01,592246
"2960","SpatioTemporal",2017-04-01,575727
"2961","SpatioTemporal",2017-05-01,541236
"2962","SpatioTemporal",2017-06-01,462975
"2963","SpatioTemporal",2017-07-01,456917
"2964","SpatioTemporal",2017-08-01,415071
"2965","SpatioTemporal",2017-09-01,463266
"2966","SpatioTemporal",2017-10-01,588110
"2967","SpatioTemporal",2017-11-01,630393
"2968","SpatioTemporal",2017-12-01,471287
"2969","SpatioTemporal",2018-01-01,583257
"2970","SpatioTemporal",2018-02-01,507956
"2971","SpatioTemporal",2018-03-01,705356
"2972","SpatioTemporal",2018-04-01,917244
"2973","SpatioTemporal",2018-05-01,735556
"2974","SpatioTemporal",2018-06-01,646558
"2975","SpatioTemporal",2018-07-01,635764
"2976","SpatioTemporal",2018-08-01,618447
"2977","SpatioTemporal",2018-09-01,880030
"2978","SpatioTemporal",2018-10-01,1112250
"2979","SpatioTemporal",2018-11-01,1188315
"2980","SpatioTemporal",2018-12-01,835551
"2981","SpatioTemporal",2019-01-01,970477
"2982","SpatioTemporal",2019-02-01,1010673
"2983","SpatioTemporal",2019-03-01,1233954
"2984","SpatioTemporal",2019-04-01,1262844
"2985","SpatioTemporal",2019-05-01,1306536
"2986","SpatioTemporal",2019-06-01,1010065
"2987","SpatioTemporal",2019-07-01,1038498
"2988","SpatioTemporal",2019-08-01,390500
"2989","Survival",2012-10-01,348
"2990","Survival",2012-11-01,6038
"2991","Survival",2012-12-01,9091
"2992","Survival",2013-01-01,16364
"2993","Survival",2013-02-01,18630
"2994","Survival",2013-03-01,27634
"2995","Survival",2013-04-01,23925
"2996","Survival",2013-05-01,20144
"2997","Survival",2013-06-01,15789
"2998","Survival",2013-07-01,14190
"2999","Survival",2013-08-01,21559
"3000","Survival",2013-09-01,34610
"3001","Survival",2013-10-01,36712
"3002","Survival",2013-11-01,35403
"3003","Survival",2013-12-01,31070
"3004","Survival",2014-01-01,52710
"3005","Survival",2014-02-01,73136
"3006","Survival",2014-03-01,94697
"3007","Survival",2014-04-01,95094
"3008","Survival",2014-05-01,64264
"3009","Survival",2014-06-01,88042
"3010","Survival",2014-07-01,82842
"3011","Survival",2014-08-01,73164
"3012","Survival",2014-09-01,68336
"3013","Survival",2014-10-01,109591
"3014","Survival",2014-11-01,121028
"3015","Survival",2014-12-01,81984
"3016","Survival",2015-01-01,97487
"3017","Survival",2015-02-01,174331
"3018","Survival",2015-03-01,240045
"3019","Survival",2015-04-01,253926
"3020","Survival",2015-05-01,219433
"3021","Survival",2015-06-01,254677
"3022","Survival",2015-07-01,278316
"3023","Survival",2015-08-01,261791
"3024","Survival",2015-09-01,255685
"3025","Survival",2015-10-01,271908
"3026","Survival",2015-11-01,279065
"3027","Survival",2015-12-01,216539
"3028","Survival",2016-01-01,232828
"3029","Survival",2016-02-01,335887
"3030","Survival",2016-03-01,386500
"3031","Survival",2016-04-01,368972
"3032","Survival",2016-05-01,477381
"3033","Survival",2016-06-01,403753
"3034","Survival",2016-07-01,364515
"3035","Survival",2016-08-01,325320
"3036","Survival",2016-09-01,434033
"3037","Survival",2016-10-01,508900
"3038","Survival",2016-11-01,696877
"3039","Survival",2016-12-01,486675
"3040","Survival",2017-01-01,517717
"3041","Survival",2017-02-01,667867
"3042","Survival",2017-03-01,734827
"3043","Survival",2017-04-01,793434
"3044","Survival",2017-05-01,731855
"3045","Survival",2017-06-01,559031
"3046","Survival",2017-07-01,502109
"3047","Survival",2017-08-01,475740
"3048","Survival",2017-09-01,621222
"3049","Survival",2017-10-01,760657
"3050","Survival",2017-11-01,856777
"3051","Survival",2017-12-01,599261
"3052","Survival",2018-01-01,686124
"3053","Survival",2018-02-01,675735
"3054","Survival",2018-03-01,867879
"3055","Survival",2018-04-01,934332
"3056","Survival",2018-05-01,892426
"3057","Survival",2018-06-01,752754
"3058","Survival",2018-07-01,673460
"3059","Survival",2018-08-01,660492
"3060","Survival",2018-09-01,902367
"3061","Survival",2018-10-01,1089035
"3062","Survival",2018-11-01,1161462
"3063","Survival",2018-12-01,872414
"3064","Survival",2019-01-01,964002
"3065","Survival",2019-02-01,976698
"3066","Survival",2019-03-01,1478289
"3067","Survival",2019-04-01,1581821
"3068","Survival",2019-05-01,1494101
"3069","Survival",2019-06-01,1019953
"3070","Survival",2019-07-01,1087321
"3071","Survival",2019-08-01,414454
"3072","TeachingStatistics",2012-10-01,6866
"3073","TeachingStatistics",2012-11-01,7720
"3074","TeachingStatistics",2012-12-01,9749
"3075","TeachingStatistics",2013-01-01,25231
"3076","TeachingStatistics",2013-02-01,33941
"3077","TeachingStatistics",2013-03-01,32815
"3078","TeachingStatistics",2013-04-01,33119
"3079","TeachingStatistics",2013-05-01,32502
"3080","TeachingStatistics",2013-06-01,29249
"3081","TeachingStatistics",2013-07-01,35815
"3082","TeachingStatistics",2013-08-01,40002
"3083","TeachingStatistics",2013-09-01,55167
"3084","TeachingStatistics",2013-10-01,70328
"3085","TeachingStatistics",2013-11-01,69303
"3086","TeachingStatistics",2013-12-01,50992
"3087","TeachingStatistics",2014-01-01,65752
"3088","TeachingStatistics",2014-02-01,70814
"3089","TeachingStatistics",2014-03-01,102679
"3090","TeachingStatistics",2014-04-01,131605
"3091","TeachingStatistics",2014-05-01,120567
"3092","TeachingStatistics",2014-06-01,275332
"3093","TeachingStatistics",2014-07-01,154590
"3094","TeachingStatistics",2014-08-01,126780
"3095","TeachingStatistics",2014-09-01,159813
"3096","TeachingStatistics",2014-10-01,197237
"3097","TeachingStatistics",2014-11-01,160796
"3098","TeachingStatistics",2014-12-01,146937
"3099","TeachingStatistics",2015-01-01,200948
"3100","TeachingStatistics",2015-02-01,214140
"3101","TeachingStatistics",2015-03-01,296760
"3102","TeachingStatistics",2015-04-01,300023
"3103","TeachingStatistics",2015-05-01,268920
"3104","TeachingStatistics",2015-06-01,286166
"3105","TeachingStatistics",2015-07-01,270622
"3106","TeachingStatistics",2015-08-01,314608
"3107","TeachingStatistics",2015-09-01,356198
"3108","TeachingStatistics",2015-10-01,379429
"3109","TeachingStatistics",2015-11-01,405327
"3110","TeachingStatistics",2015-12-01,347949
"3111","TeachingStatistics",2016-01-01,429884
"3112","TeachingStatistics",2016-02-01,439463
"3113","TeachingStatistics",2016-03-01,479301
"3114","TeachingStatistics",2016-04-01,446765
"3115","TeachingStatistics",2016-05-01,479133
"3116","TeachingStatistics",2016-06-01,432221
"3117","TeachingStatistics",2016-07-01,398808
"3118","TeachingStatistics",2016-08-01,395334
"3119","TeachingStatistics",2016-09-01,581274
"3120","TeachingStatistics",2016-10-01,679991
"3121","TeachingStatistics",2016-11-01,795344
"3122","TeachingStatistics",2016-12-01,592441
"3123","TeachingStatistics",2017-01-01,727482
"3124","TeachingStatistics",2017-02-01,752277
"3125","TeachingStatistics",2017-03-01,849795
"3126","TeachingStatistics",2017-04-01,875977
"3127","TeachingStatistics",2017-05-01,838582
"3128","TeachingStatistics",2017-06-01,694019
"3129","TeachingStatistics",2017-07-01,590468
"3130","TeachingStatistics",2017-08-01,642380
"3131","TeachingStatistics",2017-09-01,771475
"3132","TeachingStatistics",2017-10-01,890824
"3133","TeachingStatistics",2017-11-01,886702
"3134","TeachingStatistics",2017-12-01,702484
"3135","TeachingStatistics",2018-01-01,840047
"3136","TeachingStatistics",2018-02-01,761731
"3137","TeachingStatistics",2018-03-01,1017711
"3138","TeachingStatistics",2018-04-01,1004972
"3139","TeachingStatistics",2018-05-01,1011693
"3140","TeachingStatistics",2018-06-01,919925
"3141","TeachingStatistics",2018-07-01,926680
"3142","TeachingStatistics",2018-08-01,887929
"3143","TeachingStatistics",2018-09-01,1250607
"3144","TeachingStatistics",2018-10-01,1559444
"3145","TeachingStatistics",2018-11-01,1622703
"3146","TeachingStatistics",2018-12-01,1215715
"3147","TeachingStatistics",2019-01-01,1449955
"3148","TeachingStatistics",2019-02-01,1470959
"3149","TeachingStatistics",2019-03-01,1485622
"3150","TeachingStatistics",2019-04-01,1700552
"3151","TeachingStatistics",2019-05-01,1647410
"3152","TeachingStatistics",2019-06-01,1301575
"3153","TeachingStatistics",2019-07-01,1294680
"3154","TeachingStatistics",2019-08-01,474320
"3155","TimeSeries",2012-10-01,267
"3156","TimeSeries",2012-11-01,8783
"3157","TimeSeries",2012-12-01,11267
"3158","TimeSeries",2013-01-01,18316
"3159","TimeSeries",2013-02-01,23269
"3160","TimeSeries",2013-03-01,32865
"3161","TimeSeries",2013-04-01,36160
"3162","TimeSeries",2013-05-01,33800
"3163","TimeSeries",2013-06-01,33793
"3164","TimeSeries",2013-07-01,32184
"3165","TimeSeries",2013-08-01,30974
"3166","TimeSeries",2013-09-01,45104
"3167","TimeSeries",2013-10-01,56867
"3168","TimeSeries",2013-11-01,62017
"3169","TimeSeries",2013-12-01,46228
"3170","TimeSeries",2014-01-01,55628
"3171","TimeSeries",2014-02-01,70804
"3172","TimeSeries",2014-03-01,106704
"3173","TimeSeries",2014-04-01,117276
"3174","TimeSeries",2014-05-01,95144
"3175","TimeSeries",2014-06-01,90717
"3176","TimeSeries",2014-07-01,86339
"3177","TimeSeries",2014-08-01,86975
"3178","TimeSeries",2014-09-01,101984
"3179","TimeSeries",2014-10-01,168157
"3180","TimeSeries",2014-11-01,155846
"3181","TimeSeries",2014-12-01,134202
"3182","TimeSeries",2015-01-01,164713
"3183","TimeSeries",2015-02-01,191892
"3184","TimeSeries",2015-03-01,252177
"3185","TimeSeries",2015-04-01,386408
"3186","TimeSeries",2015-05-01,327207
"3187","TimeSeries",2015-06-01,360637
"3188","TimeSeries",2015-07-01,294924
"3189","TimeSeries",2015-08-01,279010
"3190","TimeSeries",2015-09-01,296003
"3191","TimeSeries",2015-10-01,322007
"3192","TimeSeries",2015-11-01,1579324
"3193","TimeSeries",2015-12-01,1681053
"3194","TimeSeries",2016-01-01,438456
"3195","TimeSeries",2016-02-01,453639
"3196","TimeSeries",2016-03-01,505858
"3197","TimeSeries",2016-04-01,463811
"3198","TimeSeries",2016-05-01,584997
"3199","TimeSeries",2016-06-01,545254
"3200","TimeSeries",2016-07-01,483709
"3201","TimeSeries",2016-08-01,422938
"3202","TimeSeries",2016-09-01,504542
"3203","TimeSeries",2016-10-01,639120
"3204","TimeSeries",2016-11-01,727114
"3205","TimeSeries",2016-12-01,596514
"3206","TimeSeries",2017-01-01,631254
"3207","TimeSeries",2017-02-01,729626
"3208","TimeSeries",2017-03-01,868215
"3209","TimeSeries",2017-04-01,902277
"3210","TimeSeries",2017-05-01,883096
"3211","TimeSeries",2017-06-01,811249
"3212","TimeSeries",2017-07-01,766639
"3213","TimeSeries",2017-08-01,829324
"3214","TimeSeries",2017-09-01,1108699
"3215","TimeSeries",2017-10-01,955990
"3216","TimeSeries",2017-11-01,1071527
"3217","TimeSeries",2017-12-01,903144
"3218","TimeSeries",2018-01-01,910156
"3219","TimeSeries",2018-02-01,844274
"3220","TimeSeries",2018-03-01,1187044
"3221","TimeSeries",2018-04-01,1340909
"3222","TimeSeries",2018-05-01,1253186
"3223","TimeSeries",2018-06-01,1119771
"3224","TimeSeries",2018-07-01,1062366
"3225","TimeSeries",2018-08-01,1090179
"3226","TimeSeries",2018-09-01,1577754
"3227","TimeSeries",2018-10-01,1930696
"3228","TimeSeries",2018-11-01,1966901
"3229","TimeSeries",2018-12-01,1609744
"3230","TimeSeries",2019-01-01,2017605
"3231","TimeSeries",2019-02-01,1905664
"3232","TimeSeries",2019-03-01,2080964
"3233","TimeSeries",2019-04-01,2144037
"3234","TimeSeries",2019-05-01,2290321
"3235","TimeSeries",2019-06-01,1870600
"3236","TimeSeries",2019-07-01,1990516
"3237","TimeSeries",2019-08-01,790205
"3238","WebTechnologies",2012-10-01,6638
"3239","WebTechnologies",2012-11-01,3109
"3240","WebTechnologies",2012-12-01,3971
"3241","WebTechnologies",2013-01-01,14505
"3242","WebTechnologies",2013-02-01,10931
"3243","WebTechnologies",2013-03-01,22125
"3244","WebTechnologies",2013-04-01,24317
"3245","WebTechnologies",2013-05-01,22334
"3246","WebTechnologies",2013-06-01,24967
"3247","WebTechnologies",2013-07-01,25329
"3248","WebTechnologies",2013-08-01,25439
"3249","WebTechnologies",2013-09-01,34864
"3250","WebTechnologies",2013-10-01,58033
"3251","WebTechnologies",2013-11-01,51166
"3252","WebTechnologies",2013-12-01,40677
"3253","WebTechnologies",2014-01-01,52276
"3254","WebTechnologies",2014-02-01,60767
"3255","WebTechnologies",2014-03-01,76024
"3256","WebTechnologies",2014-04-01,140776
"3257","WebTechnologies",2014-05-01,137517
"3258","WebTechnologies",2014-06-01,182255
"3259","WebTechnologies",2014-07-01,198027
"3260","WebTechnologies",2014-08-01,234982
"3261","WebTechnologies",2014-09-01,272859
"3262","WebTechnologies",2014-10-01,318066
"3263","WebTechnologies",2014-11-01,295459
"3264","WebTechnologies",2014-12-01,319064
"3265","WebTechnologies",2015-01-01,408860
"3266","WebTechnologies",2015-02-01,395743
"3267","WebTechnologies",2015-03-01,494513
"3268","WebTechnologies",2015-04-01,594529
"3269","WebTechnologies",2015-05-01,732983
"3270","WebTechnologies",2015-06-01,853315
"3271","WebTechnologies",2015-07-01,851512
"3272","WebTechnologies",2015-08-01,903325
"3273","WebTechnologies",2015-09-01,1030428
"3274","WebTechnologies",2015-10-01,1052261
"3275","WebTechnologies",2015-11-01,1161663
"3276","WebTechnologies",2015-12-01,1050428
"3277","WebTechnologies",2016-01-01,1210970
"3278","WebTechnologies",2016-02-01,1194707
"3279","WebTechnologies",2016-03-01,1319374
"3280","WebTechnologies",2016-04-01,1176020
"3281","WebTechnologies",2016-05-01,1442872
"3282","WebTechnologies",2016-06-01,1379533
"3283","WebTechnologies",2016-07-01,1365679
"3284","WebTechnologies",2016-08-01,1474168
"3285","WebTechnologies",2016-09-01,1931761
"3286","WebTechnologies",2016-10-01,2104810
"3287","WebTechnologies",2016-11-01,2383848
"3288","WebTechnologies",2016-12-01,1827315
"3289","WebTechnologies",2017-01-01,2553606
"3290","WebTechnologies",2017-02-01,2480365
"3291","WebTechnologies",2017-03-01,2821695
"3292","WebTechnologies",2017-04-01,2679094
"3293","WebTechnologies",2017-05-01,2788016
"3294","WebTechnologies",2017-06-01,2747944
"3295","WebTechnologies",2017-07-01,2497945
"3296","WebTechnologies",2017-08-01,2718860
"3297","WebTechnologies",2017-09-01,2906144
"3298","WebTechnologies",2017-10-01,3037251
"3299","WebTechnologies",2017-11-01,3103597
"3300","WebTechnologies",2017-12-01,2421428
"3301","WebTechnologies",2018-01-01,2956492
"3302","WebTechnologies",2018-02-01,2584406
"3303","WebTechnologies",2018-03-01,3417937
"3304","WebTechnologies",2018-04-01,3955851
"3305","WebTechnologies",2018-05-01,3598818
"3306","WebTechnologies",2018-06-01,3452032
"3307","WebTechnologies",2018-07-01,3400400
"3308","WebTechnologies",2018-08-01,3349101
"3309","WebTechnologies",2018-09-01,4569340
"3310","WebTechnologies",2018-10-01,5697353
"3311","WebTechnologies",2018-11-01,5597561
"3312","WebTechnologies",2018-12-01,4604177
"3313","WebTechnologies",2019-01-01,7145967
"3314","WebTechnologies",2019-02-01,6253424
"3315","WebTechnologies",2019-03-01,6677726
"3316","WebTechnologies",2019-04-01,6376391
"3317","WebTechnologies",2019-05-01,6811561
"3318","WebTechnologies",2019-06-01,7151949
"3319","WebTechnologies",2019-07-01,10752197
"3320","WebTechnologies",2019-08-01,4155394
