"","package","ctv","core"
"2680","latdiag","Psychometrics",FALSE
"2681","lava","Psychometrics",FALSE
"2682","lava.tobit","Psychometrics",FALSE
"2683","lavaan","Psychometrics",TRUE
"2684","lavaan.survey","Psychometrics",FALSE
"2685","lba","Psychometrics",FALSE
"2686","LCAvarsel","Psychometrics",FALSE
"2687","lcda","Psychometrics",FALSE
"2688","lisrelToR","Psychometrics",FALSE
"2689","lme4","Psychometrics",FALSE
"2690","LNIRT","Psychometrics",FALSE
"2691","lordif","Psychometrics",FALSE
"2692","lsl","Psychometrics",FALSE
"2693","lslx","Psychometrics",FALSE
"2694","ltbayes","Psychometrics",FALSE
"2695","ltm","Psychometrics",TRUE
"2696","MASS","Psychometrics",FALSE
"2697","MBESS","Psychometrics",FALSE
"2698","MCAvariants","Psychometrics",FALSE
"2699","MCMCglmm","Psychometrics",FALSE
"2700","MCMCpack","Psychometrics",FALSE
"2701","medflex","Psychometrics",FALSE
"2702","mediation","Psychometrics",FALSE
"2703","metaSEM","Psychometrics",FALSE
"2704","MIIVsem","Psychometrics",FALSE
"2705","mirt","Psychometrics",TRUE
"2706","mirtCAT","Psychometrics",FALSE
"2707","mirtjml","Psychometrics",FALSE
"2708","missMDA","Psychometrics",FALSE
"2709","mixRasch","Psychometrics",FALSE
"2710","MLCIRTwithin","Psychometrics",FALSE
"2711","MLDS","Psychometrics",FALSE
"2712","modelfree","Psychometrics",FALSE
"2713","mokken","Psychometrics",TRUE
"2714","MplusAutomation","Psychometrics",FALSE
"2715","mpt","Psychometrics",FALSE
"2716","MPTinR","Psychometrics",FALSE
"2717","mRm","Psychometrics",FALSE
"2718","mudfold","Psychometrics",FALSE
"2719","MultiLCIRT","Psychometrics",FALSE
"2720","multiplex","Psychometrics",FALSE
"2721","multiway","Psychometrics",FALSE
"2722","munfold","Psychometrics",FALSE
"2723","NetworkToolbox","Psychometrics",FALSE
"2724","nFactors","Psychometrics",FALSE
"2725","nlme","Psychometrics",FALSE
"2726","nlsem","Psychometrics",FALSE
"2727","nsprcomp","Psychometrics",FALSE
"2728","OpenMx","Psychometrics",TRUE
"2729","optiscale","Psychometrics",FALSE
"2730","ordinal","Psychometrics",FALSE
"2731","pairwise","Psychometrics",FALSE
"2732","paran","Psychometrics",FALSE
"2733","pathmox","Psychometrics",FALSE
"2734","pcaPP","Psychometrics",FALSE
"2735","pcFactorStan","Psychometrics",FALSE
"2736","pcIRT","Psychometrics",FALSE
"2737","PCMRS","Psychometrics",FALSE
"2738","piecewiseSEM","Psychometrics",FALSE
"2739","pks","Psychometrics",FALSE
"2740","PLMIX","Psychometrics",FALSE
"2741","PLmixed","Psychometrics",FALSE
"2742","plotSEMM","Psychometrics",FALSE
"2743","plRasch","Psychometrics",FALSE
"2744","pls","Psychometrics",FALSE
"2745","plspm","Psychometrics",FALSE
"2746","poLCA","Psychometrics",FALSE
"2747","polycor","Psychometrics",FALSE
"2748","PP","Psychometrics",FALSE
"2749","prefmod","Psychometrics",TRUE
"2750","profileR","Psychometrics",FALSE
"2751","pscl","Psychometrics",FALSE
"2752","psy","Psychometrics",TRUE
"2753","psych","Psychometrics",TRUE
"2754","psychometric","Psychometrics",FALSE
"2755","psychomix","Psychometrics",FALSE
"2756","psychotools","Psychometrics",FALSE
"2757","psychotree","Psychometrics",TRUE
"2758","psychTools","Psychometrics",FALSE
"2759","psyphy","Psychometrics",FALSE
"2760","PTAk","Psychometrics",FALSE
"2761","pwrRasch","Psychometrics",FALSE
"2762","qcv","Psychometrics",FALSE
"2763","qgraph","Psychometrics",FALSE
"2764","QuantPsyc","Psychometrics",FALSE
"2765","quickpsy","Psychometrics",FALSE
"2766","randomLCA","Psychometrics",FALSE
"2767","RaschSampler","Psychometrics",FALSE
"2768","regsem","Psychometrics",FALSE
"2769","REQS","Psychometrics",FALSE
"2770","rpf","Psychometrics",FALSE
"2771","rrum","Psychometrics",FALSE
"2772","rsem","Psychometrics",FALSE
"2773","sem","Psychometrics",TRUE
"2774","semdiag","Psychometrics",FALSE
"2775","semds","Psychometrics",FALSE
"2776","SEMModComp","Psychometrics",FALSE
"2777","semPlot","Psychometrics",FALSE
"2778","semPLS","Psychometrics",FALSE
"2779","semTools","Psychometrics",FALSE
"2780","semtree","Psychometrics",FALSE
"2781","SensoMineR","Psychometrics",FALSE
"2782","ShinyItemAnalysis","Psychometrics",FALSE
"2783","Sim.DiffProc","Psychometrics",FALSE
"2784","simcdm","Psychometrics",FALSE
"2785","simsem","Psychometrics",FALSE
"2786","sirt","Psychometrics",FALSE
"2787","smacof","Psychometrics",TRUE
"2788","smds","Psychometrics",FALSE
"2789","soc.ca","Psychometrics",FALSE
"2790","SparseFactorAnalysis","Psychometrics",FALSE
"2791","sparseSEM","Psychometrics",FALSE
"2792","STARTS","Psychometrics",FALSE
"2793","subscore","Psychometrics",FALSE
"2794","superMDS","Psychometrics",FALSE
"2795","systemfit","Psychometrics",FALSE
"2796","TAM","Psychometrics",TRUE
"2797","TestDataImputation","Psychometrics",FALSE
"2798","TestScorer","Psychometrics",FALSE
"2799","ThreeWay","Psychometrics",FALSE
"2800","TreeBUGS","Psychometrics",FALSE
"2801","TripleR","Psychometrics",FALSE
"2802","vegan","Psychometrics",TRUE
"2803","VGAM","Psychometrics",FALSE
"2804","wCorr","Psychometrics",FALSE
"2805","WrightMap","Psychometrics",FALSE
"2806","xgobi","Psychometrics",FALSE
"2807","xxIRT","Psychometrics",FALSE
"2808","animation","ReproducibleResearch",FALSE
"2809","apsrtable","ReproducibleResearch",FALSE
"2810","archivist","ReproducibleResearch",FALSE
"2811","bibtex","ReproducibleResearch",FALSE
"2812","brew","ReproducibleResearch",FALSE
"2813","checkpoint","ReproducibleResearch",FALSE
"2814","DT","ReproducibleResearch",FALSE
"2815","exams","ReproducibleResearch",FALSE
"2816","formatR","ReproducibleResearch",FALSE
"2817","formattable","ReproducibleResearch",FALSE
"2818","highlight","ReproducibleResearch",FALSE
"2819","highr","ReproducibleResearch",FALSE
"2820","Hmisc","ReproducibleResearch",TRUE
"2821","htmlTable","ReproducibleResearch",FALSE
"2822","htmltools","ReproducibleResearch",FALSE
"2823","HTMLUtils","ReproducibleResearch",FALSE
"2824","humanFormat","ReproducibleResearch",FALSE
"2825","hwriter","ReproducibleResearch",FALSE
"2826","kfigr","ReproducibleResearch",FALSE
"2827","knitcitations","ReproducibleResearch",FALSE
"2828","knitLatex","ReproducibleResearch",FALSE
"2829","knitr","ReproducibleResearch",TRUE
"2830","latex2exp","ReproducibleResearch",FALSE
"2831","lazyWeave","ReproducibleResearch",FALSE
"2832","lubridate","ReproducibleResearch",FALSE
"2833","markdown","ReproducibleResearch",FALSE
"2834","memisc","ReproducibleResearch",FALSE
"2835","miniCRAN","ReproducibleResearch",FALSE
"2836","NMOF","ReproducibleResearch",FALSE
"2837","packrat","ReproducibleResearch",FALSE
"2838","pander","ReproducibleResearch",FALSE
"2839","papeR","ReproducibleResearch",FALSE
"2840","prettyunits","ReproducibleResearch",FALSE
"2841","quantreg","ReproducibleResearch",FALSE
"2842","R.cache","ReproducibleResearch",FALSE
"2843","R.rsp","ReproducibleResearch",FALSE
"2844","R2HTML","ReproducibleResearch",TRUE
"2845","R2PPT","ReproducibleResearch",FALSE
"2846","R2wd","ReproducibleResearch",FALSE
"2847","rapport","ReproducibleResearch",FALSE
"2848","rbundler","ReproducibleResearch",FALSE
"2849","RefManageR","ReproducibleResearch",FALSE
"2850","reporttools","ReproducibleResearch",FALSE
"2851","resumer","ReproducibleResearch",FALSE
"2852","rmarkdown","ReproducibleResearch",FALSE
"2853","rms","ReproducibleResearch",TRUE
"2854","rprintf","ReproducibleResearch",FALSE
"2855","rtf","ReproducibleResearch",FALSE
"2856","SortableHTMLTables","ReproducibleResearch",FALSE
"2857","sparktex","ReproducibleResearch",FALSE
"2858","stargazer","ReproducibleResearch",FALSE
"2859","suRtex","ReproducibleResearch",FALSE
"2860","tables","ReproducibleResearch",FALSE
"2861","texreg","ReproducibleResearch",FALSE
"2862","tikzDevice","ReproducibleResearch",FALSE
"2863","tth","ReproducibleResearch",FALSE
"2864","tufterhandout","ReproducibleResearch",FALSE
"2865","xtable","ReproducibleResearch",TRUE
"2866","ztable","ReproducibleResearch",FALSE
"2867","cluster","Robust",FALSE
"2868","complmrob","Robust",FALSE
"2869","covRobust","Robust",FALSE
"2870","coxrobust","Robust",FALSE
"2871","distr","Robust",FALSE
"2872","drgee","Robust",FALSE
"2873","genie","Robust",FALSE
"2874","georob","Robust",FALSE
"2875","Gmedian","Robust",FALSE
"2876","GSE","Robust",FALSE
"2877","lqmm","Robust",FALSE
"2878","MASS","Robust",TRUE
"2879","mblm","Robust",FALSE
"2880","metaplus","Robust",FALSE
"2881","multinomRob","Robust",FALSE
"2882","mvoutlier","Robust",FALSE
"2883","otrimle","Robust",FALSE
"2884","OutlierDC","Robust",FALSE
"2885","OutlierDM","Robust",FALSE
"2886","pcaPP","Robust",FALSE
"2887","quantreg","Robust",FALSE
"2888","RandVar","Robust",FALSE
"2889","roahd","Robust",FALSE
"2890","RobAStBase","Robust",FALSE
"2891","robcor","Robust",FALSE
"2892","robeth","Robust",FALSE
"2893","robfilter","Robust",FALSE
"2894","RobLox","Robust",FALSE
"2895","RobLoxBioC","Robust",FALSE
"2896","RobPer","Robust",FALSE
"2897","RobRex","Robust",FALSE
"2898","RobRSVD","Robust",FALSE
"2899","robumeta","Robust",FALSE
"2900","robust","Robust",TRUE
"2901","RobustAFT","Robust",FALSE
"2902","robustbase","Robust",TRUE
"2903","robustDA","Robust",FALSE
"2904","robustgam","Robust",FALSE
"2905","robustlmm","Robust",FALSE
"2906","robustloggamma","Robust",FALSE
"2907","robustreg","Robust",FALSE
"2908","robustX","Robust",FALSE
"2909","ROptEst","Robust",FALSE
"2910","ROptRegTS","Robust",FALSE
"2911","rorutadis","Robust",FALSE
"2912","rospca","Robust",FALSE
"2913","rpca","Robust",FALSE
"2914","rrcov","Robust",TRUE
"2915","rrcovHD","Robust",FALSE
"2916","rrcovNA","Robust",FALSE
"2917","RSKC","Robust",FALSE
"2918","sandwich","Robust",FALSE
"2919","snipEM","Robust",FALSE
"2920","ssmrob","Robust",FALSE
"2921","tclust","Robust",FALSE
"2922","TEEReg","Robust",FALSE
"2923","walrus","Robust",FALSE
"2924","WRS2","Robust",FALSE
"2925","acepack","SocialSciences",FALSE
"2926","Amelia","SocialSciences",FALSE
"2927","aod","SocialSciences",FALSE
"2928","arm","SocialSciences",FALSE
"2929","betareg","SocialSciences",FALSE
"2930","biglm","SocialSciences",FALSE
"2931","BMA","SocialSciences",FALSE
"2932","boot","SocialSciences",TRUE
"2933","bootstrap","SocialSciences",FALSE
"2934","brglm","SocialSciences",FALSE
"2935","car","SocialSciences",TRUE
"2936","catspec","SocialSciences",FALSE
"2937","class","SocialSciences",FALSE
"2938","demography","SocialSciences",FALSE
"2939","dispmod","SocialSciences",FALSE
"2940","dr","SocialSciences",FALSE
"2941","effects","SocialSciences",TRUE
"2942","ergm","SocialSciences",FALSE
"2943","exactLoglinTest","SocialSciences",FALSE
"2944","gam","SocialSciences",TRUE
"2945","gee","SocialSciences",FALSE
"2946","geepack","SocialSciences",FALSE
"2947","gmodels","SocialSciences",FALSE
"2948","gnm","SocialSciences",FALSE
"2949","gss","SocialSciences",FALSE
"2950","Hmisc","SocialSciences",TRUE
"2951","influence.ME","SocialSciences",FALSE
"2952","latentnet","SocialSciences",FALSE
"2953","leaps","SocialSciences",FALSE
"2954","lme4","SocialSciences",TRUE
"2955","lmeSplines","SocialSciences",FALSE
"2956","lmm","SocialSciences",FALSE
"2957","lmtest","SocialSciences",TRUE
"2958","locfit","SocialSciences",FALSE
"2959","logistf","SocialSciences",FALSE
"2960","logmult","SocialSciences",FALSE
"2961","lsmeans","SocialSciences",TRUE
"2962","MASS","SocialSciences",TRUE
"2963","Matching","SocialSciences",FALSE
"2964","MatchIt","SocialSciences",FALSE
"2965","MCMCglmm","SocialSciences",TRUE
"2966","mgcv","SocialSciences",TRUE
"2967","mi","SocialSciences",TRUE
"2968","mice","SocialSciences",TRUE
"2969","mitools","SocialSciences",FALSE
"2970","mix","SocialSciences",FALSE
"2971","mlogit","SocialSciences",FALSE
"2972","MNP","SocialSciences",FALSE
"2973","multcomp","SocialSciences",TRUE
"2974","multgee","SocialSciences",FALSE
"2975","multinomRob","SocialSciences",FALSE
"2976","multiplex","SocialSciences",FALSE
"2977","mvnmle","SocialSciences",FALSE
"2978","network","SocialSciences",FALSE
"2979","nlme","SocialSciences",TRUE
"2980","nlstools","SocialSciences",FALSE
"2981","nnet","SocialSciences",TRUE
"2982","norm","SocialSciences",FALSE
"2983","np","SocialSciences",FALSE
"2984","optmatch","SocialSciences",FALSE
"2985","PAFit","SocialSciences",FALSE
"2986","pan","SocialSciences",FALSE
"2987","perturb","SocialSciences",FALSE
"2988","PSAgraphics","SocialSciences",FALSE
"2989","pscl","SocialSciences",FALSE
"2990","quantreg","SocialSciences",TRUE
"2991","qvcalc","SocialSciences",FALSE
"2992","rms","SocialSciences",TRUE
"2993","RSiena","SocialSciences",FALSE
"2994","sandwich","SocialSciences",TRUE
"2995","simpleboot","SocialSciences",FALSE
"2996","sm","SocialSciences",FALSE
"2997","sna","SocialSciences",FALSE
"2998","spatial","SocialSciences",FALSE
"2999","statnet","SocialSciences",FALSE
"3000","survey","SocialSciences",TRUE
"3001","survival","SocialSciences",TRUE
"3002","vcd","SocialSciences",FALSE
"3003","VGAM","SocialSciences",TRUE
"3004","VIM","SocialSciences",FALSE
"3005","visreg","SocialSciences",FALSE
"3006","Zelig","SocialSciences",FALSE
"3007","ade4","Spatial",FALSE
"3008","adehabitatHR","Spatial",FALSE
"3009","adehabitatHS","Spatial",FALSE
"3010","adehabitatLT","Spatial",FALSE
"3011","adehabitatMA","Spatial",FALSE
"3012","ads","Spatial",FALSE
"3013","akima","Spatial",FALSE
"3014","AMOEBA","Spatial",FALSE
"3015","areal","Spatial",FALSE
"3016","ash","Spatial",FALSE
"3017","aspace","Spatial",FALSE
"3018","automap","Spatial",FALSE
"3019","CARBayes","Spatial",FALSE
"3020","cartogram","Spatial",FALSE
"3021","cartography","Spatial",FALSE
"3022","classInt","Spatial",TRUE
"3023","cleangeo","Spatial",FALSE
"3024","CompRandFld","Spatial",FALSE
"3025","constrainedKriging","Spatial",FALSE
"3026","cshapes","Spatial",FALSE
"3027","dbmss","Spatial",FALSE
"3028","DCluster","Spatial",TRUE
"3029","deldir","Spatial",TRUE
"3030","diseasemapping","Spatial",FALSE
"3031","DSpat","Spatial",FALSE
"3032","ecespa","Spatial",FALSE
"3033","ExceedanceTools","Spatial",FALSE
"3034","fields","Spatial",FALSE
"3035","FieldSim","Spatial",FALSE
"3036","FRK","Spatial",FALSE
"3037","gdalUtils","Spatial",FALSE
"3038","gdistance","Spatial",FALSE
"3039","geoaxe","Spatial",FALSE
"3040","geogrid","Spatial",FALSE
"3041","geojson","Spatial",FALSE
"3042","geojsonio","Spatial",FALSE
"3043","GEOmap","Spatial",FALSE
"3044","geomapdata","Spatial",FALSE
"3045","geometa","Spatial",FALSE
"3046","geonames","Spatial",FALSE
"3047","geonapi","Spatial",FALSE
"3048","geoR","Spatial",TRUE
"3049","geoRglm","Spatial",FALSE
"3050","georob","Spatial",FALSE
"3051","geosapi","Spatial",FALSE
"3052","geospacom","Spatial",FALSE
"3053","geosphere","Spatial",FALSE
"3054","geospt","Spatial",FALSE
"3055","geostatsp","Spatial",FALSE
"3056","ggmap","Spatial",FALSE
"3057","ggsn","Spatial",FALSE
"3058","gmt","Spatial",FALSE
"3059","GriegSmith","Spatial",FALSE
"3060","gstat","Spatial",TRUE
"3061","Guerry","Spatial",FALSE
"3062","GWmodel","Spatial",FALSE
"3063","gwrr","Spatial",FALSE
"3064","HSAR","Spatial",FALSE
"3065","igraph","Spatial",FALSE
"3066","inlmisc","Spatial",FALSE
"3067","intamap","Spatial",FALSE
"3068","ipdw","Spatial",FALSE
"3069","landsat","Spatial",FALSE
"3070","landscapemetrics","Spatial",FALSE
"3071","latticeDensity","Spatial",FALSE
"3072","lawn","Spatial",FALSE
"3073","lctools","Spatial",FALSE
"3074","leaflet","Spatial",FALSE
"3075","leafletR","Spatial",FALSE
"3076","lwgeom","Spatial",FALSE
"3077","magclass","Spatial",FALSE
"3078","mapdata","Spatial",FALSE
"3079","mapedit","Spatial",FALSE
"3080","mapmisc","Spatial",FALSE
"3081","mapproj","Spatial",FALSE
"3082","maps","Spatial",FALSE
"3083","maptools","Spatial",TRUE
"3084","mapview","Spatial",FALSE
"3085","marmap","Spatial",FALSE
"3086","MBA","Spatial",FALSE
"3087","McSpatial","Spatial",FALSE
"3088","micromap","Spatial",FALSE
"3089","ModelMap","Spatial",FALSE
"3090","ncdf4","Spatial",FALSE
"3091","ncf","Spatial",FALSE
"3092","ngspatial","Spatial",FALSE
"3093","nlme","Spatial",FALSE
"3094","OasisR","Spatial",FALSE
"3095","OpenStreetMap","Spatial",FALSE
"3096","osmar","Spatial",FALSE
"3097","ows4R","Spatial",FALSE
"3098","pastecs","Spatial",FALSE
"3099","PBSmapping","Spatial",FALSE
"3100","PBSmodelling","Spatial",FALSE
"3101","plotGoogleMaps","Spatial",FALSE
"3102","plotKML","Spatial",FALSE
"3103","postGIStools","Spatial",FALSE
"3104","PReMiuM","Spatial",FALSE
"3105","ProbitSpatial","Spatial",FALSE
"3106","qualmap","Spatial",FALSE
"3107","quickmapr","Spatial",FALSE
"3108","ramps","Spatial",FALSE
"3109","RandomFields","Spatial",TRUE
"3110","rangeMapper","Spatial",FALSE
"3111","RArcInfo","Spatial",FALSE
"3112","raster","Spatial",TRUE
"3113","rasterVis","Spatial",FALSE
"3114","RColorBrewer","Spatial",TRUE
"3115","rcosmo","Spatial",FALSE
"3116","recmap","Spatial",FALSE
"3117","regress","Spatial",FALSE
"3118","rgbif","Spatial",FALSE
"3119","rgdal","Spatial",TRUE
"3120","rgeos","Spatial",TRUE
"3121","RgoogleMaps","Spatial",FALSE
"3122","rgrass7","Spatial",FALSE
"3123","rnaturalearth","Spatial",FALSE
"3124","RNetCDF","Spatial",FALSE
"3125","rpostgis","Spatial",FALSE
"3126","RPostgreSQL","Spatial",FALSE
"3127","RPyGeo","Spatial",FALSE
"3128","RQGIS","Spatial",FALSE
"3129","RSAGA","Spatial",FALSE
"3130","RSurvey","Spatial",FALSE
"3131","rtop","Spatial",FALSE
"3132","rworldmap","Spatial",FALSE
"3133","rworldxtra","Spatial",FALSE
"3134","S2sls","Spatial",FALSE
"3135","seg","Spatial",FALSE
"3136","sf","Spatial",TRUE
"3137","sgeostat","Spatial",FALSE
"3138","shapefiles","Spatial",FALSE
"3139","shp2graph","Spatial",FALSE
"3140","siplab","Spatial",FALSE
"3141","smacpod","Spatial",FALSE
"3142","smerc","Spatial",FALSE
"3143","sp","Spatial",TRUE
"3144","spacetime","Spatial",TRUE
"3145","spacom","Spatial",FALSE
"3146","spaMM","Spatial",FALSE
"3147","spanel","Spatial",FALSE
"3148","sparr","Spatial",FALSE
"3149","spatgraphs","Spatial",FALSE
"3150","spatial","Spatial",FALSE
"3151","spatial.tools","Spatial",FALSE
"3152","spatialCovariance","Spatial",FALSE
"3153","SpatialEpi","Spatial",FALSE
"3154","SpatialExtremes","Spatial",FALSE
"3155","SpatialPosition","Spatial",FALSE
"3156","spatialprobit","Spatial",FALSE
"3157","spatialreg","Spatial",TRUE
"3158","spatialsegregation","Spatial",FALSE
"3159","SpatialTools","Spatial",FALSE
"3160","spatstat","Spatial",TRUE
"3161","spatsurv","Spatial",FALSE
"3162","spBayes","Spatial",FALSE
"3163","spBayesSurv","Spatial",FALSE
"3164","spcosa","Spatial",FALSE
"3165","spdep","Spatial",TRUE
"3166","sperrorest","Spatial",FALSE
"3167","spgrass6","Spatial",FALSE
"3168","spgwr","Spatial",FALSE
"3169","sphet","Spatial",FALSE
"3170","spind","Spatial",FALSE
"3171","splancs","Spatial",TRUE
"3172","splm","Spatial",FALSE
"3173","spm","Spatial",FALSE
"3174","spmoran","Spatial",FALSE
"3175","spsann","Spatial",FALSE
"3176","spselect","Spatial",FALSE
"3177","spsurvey","Spatial",FALSE
"3178","spTimer","Spatial",FALSE
"3179","SSN","Spatial",FALSE
"3180","starma","Spatial",FALSE
"3181","stars","Spatial",FALSE
"3182","statebins","Spatial",FALSE
"3183","Stem","Spatial",FALSE
"3184","stplanr","Spatial",FALSE
"3185","taRifx","Spatial",FALSE
"3186","tgp","Spatial",FALSE
"3187","tidycensus","Spatial",FALSE
"3188","tigris","Spatial",FALSE
"3189","tmap","Spatial",FALSE
"3190","trip","Spatial",FALSE
"3191","tripack","Spatial",FALSE
"3192","tripEstimation","Spatial",FALSE
"3193","UScensus2000cdp","Spatial",FALSE
"3194","UScensus2000tract","Spatial",FALSE
"3195","vardiag","Spatial",FALSE
"3196","vec2dtransf","Spatial",FALSE
"3197","vegan","Spatial",FALSE
"3198","viridis","Spatial",FALSE
"3199","Watersheds","Spatial",FALSE
"3200","wkb","Spatial",FALSE
"3201","adehabitatLT","SpatioTemporal",TRUE
"3202","animalTrack","SpatioTemporal",FALSE
"3203","argosfilter","SpatioTemporal",FALSE
"3204","BayesianAnimalTracker","SpatioTemporal",FALSE
"3205","BBMM","SpatioTemporal",FALSE
"3206","bcpa","SpatioTemporal",FALSE
"3207","CARBayesST","SpatioTemporal",FALSE
"3208","crawl","SpatioTemporal",FALSE
"3209","cshapes","SpatioTemporal",FALSE
"3210","ctmcmove","SpatioTemporal",FALSE
"3211","ctmm","SpatioTemporal",FALSE
"3212","diveMove","SpatioTemporal",FALSE
"3213","fishmove","SpatioTemporal",FALSE
"3214","FLightR","SpatioTemporal",FALSE
"3215","gapfill","SpatioTemporal",FALSE
"3216","GeoLight","SpatioTemporal",FALSE
"3217","googleVis","SpatioTemporal",FALSE
"3218","gstat","SpatioTemporal",TRUE
"3219","IDE","SpatioTemporal",FALSE
"3220","lgcp","SpatioTemporal",FALSE
"3221","lme4","SpatioTemporal",FALSE
"3222","M3","SpatioTemporal",FALSE
"3223","mkde","SpatioTemporal",FALSE
"3224","move","SpatioTemporal",FALSE
"3225","moveHMM","SpatioTemporal",FALSE
"3226","mvtsplot","SpatioTemporal",FALSE
"3227","ncdf4","SpatioTemporal",FALSE
"3228","nlme","SpatioTemporal",FALSE
"3229","openair","SpatioTemporal",FALSE
"3230","pastecs","SpatioTemporal",FALSE
"3231","pbdNCDF4","SpatioTemporal",FALSE
"3232","plm","SpatioTemporal",FALSE
"3233","plotKML","SpatioTemporal",FALSE
"3234","RandomFields","SpatioTemporal",TRUE
"3235","raster","SpatioTemporal",TRUE
"3236","rasterVis","SpatioTemporal",FALSE
"3237","rgl","SpatioTemporal",FALSE
"3238","rmatio","SpatioTemporal",FALSE
"3239","RNetCDF","SpatioTemporal",FALSE
"3240","rsatscan","SpatioTemporal",FALSE
"3241","sf","SpatioTemporal",FALSE
"3242","SimilarityMeasures","SpatioTemporal",FALSE
"3243","smam","SpatioTemporal",FALSE
"3244","solaR","SpatioTemporal",FALSE
"3245","sp","SpatioTemporal",TRUE
"3246","spacetime","SpatioTemporal",TRUE
"3247","SpatioTemporal","SpatioTemporal",FALSE
"3248","spatstat","SpatioTemporal",FALSE
"3249","spBayes","SpatioTemporal",FALSE
"3250","sphet","SpatioTemporal",FALSE
"3251","splancs","SpatioTemporal",FALSE
"3252","splm","SpatioTemporal",FALSE
"3253","spTimer","SpatioTemporal",FALSE
"3254","stam","SpatioTemporal",FALSE
"3255","Stem","SpatioTemporal",FALSE
"3256","STMedianPolish","SpatioTemporal",FALSE
"3257","surveillance","SpatioTemporal",TRUE
"3258","trackeR","SpatioTemporal",FALSE
"3259","TrackReconstruction","SpatioTemporal",FALSE
"3260","trip","SpatioTemporal",TRUE
"3261","tripEstimation","SpatioTemporal",FALSE
"3262","VTrack","SpatioTemporal",FALSE
"3263","wildlifeDI","SpatioTemporal",FALSE
"3264","xts","SpatioTemporal",TRUE
"3265","AdapEnetClass","Survival",FALSE
"3266","addhazard","Survival",FALSE
"3267","AER","Survival",FALSE
"3268","ahaz","Survival",FALSE
"3269","AHR","Survival",FALSE
"3270","AIM","Survival",FALSE
"3271","APtools","Survival",FALSE
"3272","asaur","Survival",FALSE
"3273","asbio","Survival",FALSE
"3274","aster","Survival",FALSE
"3275","aster2","Survival",FALSE
"3276","BaSTA","Survival",FALSE
"3277","BayesPiecewiseICAR","Survival",FALSE
"3278","bayesSurv","Survival",FALSE
"3279","BayHaz","Survival",FALSE
"3280","BGPhazard","Survival",FALSE
"3281","Biograph","Survival",FALSE
"3282","BMA","Survival",FALSE
"3283","bnnSurvival","Survival",FALSE
"3284","boot","Survival",FALSE
"3285","bpcp","Survival",FALSE
"3286","bshazard","Survival",FALSE
"3287","casebase","Survival",FALSE
"3288","censReg","Survival",FALSE
"3289","CFC","Survival",FALSE
"3290","clinfun","Survival",FALSE
"3291","cmprsk","Survival",TRUE
"3292","cmprskQR","Survival",FALSE
"3293","coarseDataTools","Survival",FALSE
"3294","coin","Survival",FALSE
"3295","compareC","Survival",FALSE
"3296","compeir","Survival",FALSE
"3297","compound.Cox","Survival",FALSE
"3298","concreg","Survival",FALSE
"3299","condGEE","Survival",FALSE
"3300","condSURV","Survival",FALSE
"3301","controlTest","Survival",FALSE
"3302","CoxBoost","Survival",FALSE
"3303","coxinterval","Survival",FALSE
"3304","coxme","Survival",FALSE
"3305","coxphf","Survival",FALSE
"3306","coxphw","Survival",FALSE
"3307","CoxRidge","Survival",FALSE
"3308","coxrobust","Survival",FALSE
"3309","coxsei","Survival",FALSE
"3310","CPE","Survival",FALSE
"3311","Cprob","Survival",FALSE
"3312","CR","Survival",FALSE
"3313","crrp","Survival",FALSE
"3314","crrSC","Survival",FALSE
"3315","crrstep","Survival",FALSE
"3316","crskdiag","Survival",FALSE
"3317","currentSurvival","Survival",FALSE
"3318","Cyclops","Survival",FALSE
"3319","DAAG","Survival",FALSE
"3320","dblcens","Survival",FALSE
"3321","discSurv","Survival",FALSE
"3322","DStree","Survival",FALSE
"3323","DTDA","Survival",FALSE
"3324","dynamichazard","Survival",FALSE
"3325","dynfrail","Survival",FALSE
"3326","dynpred","Survival",FALSE
"3327","dynsurv","Survival",FALSE
"3328","eha","Survival",TRUE
"3329","ELYP","Survival",FALSE
"3330","emplik","Survival",FALSE
"3331","emplik2","Survival",FALSE
"3332","Epi","Survival",FALSE
"3333","epiR","Survival",FALSE
"3334","etm","Survival",FALSE
"3335","exactRankTests","Survival",FALSE
"3336","FamEvent","Survival",FALSE
"3337","fastcox","Survival",FALSE
"3338","fastpseudo","Survival",FALSE
"3339","FHtest","Survival",FALSE
"3340","fitdistrplus","Survival",FALSE
"3341","flexPM","Survival",FALSE
"3342","flexrsurv","Survival",FALSE
"3343","flexsurv","Survival",FALSE
"3344","frailtyEM","Survival",FALSE
"3345","frailtypack","Survival",FALSE
"3346","gamboostMSM","Survival",FALSE
"3347","gamlss.cens","Survival",FALSE
"3348","gbm","Survival",FALSE
"3349","gcerisk","Survival",FALSE
"3350","gems","Survival",FALSE
"3351","genSurv","Survival",FALSE
"3352","glmnet","Survival",FALSE
"3353","glmpath","Survival",FALSE
"3354","globalboosttest","Survival",FALSE
"3355","glrt","Survival",FALSE
"3356","GORCure","Survival",FALSE
"3357","gss","Survival",FALSE
"3358","GSSE","Survival",FALSE
"3359","gte","Survival",FALSE
"3360","hdnom","Survival",FALSE
"3361","ICBayes","Survival",FALSE
"3362","ICE","Survival",FALSE
"3363","icenReg","Survival",FALSE
"3364","ICGOR","Survival",FALSE
"3365","icRSF","Survival",FALSE
"3366","ICsurv","Survival",FALSE
